episodeIndex	66
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.125000	68	0.001866	0.000233	1.014925	0.014925	0.001838	-0.001801	0.005699	-0.002967	0.007038
1	0	0.000000	0	-nan	-nan	64	45021.793409	16636	703.465522	5763.762316	259.937500	185.138889	2.706287	2.598803	2.816634	2.563607	2.854056
1	1	0.000000	0	-nan	-nan	64	1588.967698	585	24.827620	92.187798	9.140625	8.313244	2.716184	2.272485	3.236207	2.138766	3.429927
1	2	0.000000	0	-nan	-nan	64	1605.979478	555	25.093429	117.702491	8.671875	8.636657	2.893657	2.377280	3.506077	2.222757	3.736238
1	3	0.000000	0	-nan	-nan	64	1488.480803	563	23.257513	101.746645	8.796875	7.561260	2.643838	2.184506	3.181407	2.045958	3.381451
2	0	0.000000	0	-nan	-nan	64	21974.065357	4655	343.344771	2371.755216	72.734375	61.341022	4.720530	4.432585	5.024476	4.339982	5.129535
2	1	0.000000	0	-nan	-nan	65	856456.102277	199861	13176.247727	2817551.362859	3074.784615	150493.390385	4.285259	4.022811	4.564741	3.938882	4.661935
2	2	0.000000	0	-nan	-nan	64	17797.208458	4560	278.081382	1340.279682	71.250000	73.333333	3.902897	3.663346	4.157354	3.586617	4.245691
2	3	0.000000	0	-nan	-nan	64	23037.844102	4687	359.966314	2902.541705	73.234375	89.674355	4.915264	4.581815	5.271091	4.475322	5.395012
2	4	0.000000	0	-nan	-nan	64	20336.143306	4604	317.752239	1769.138506	71.937500	51.138889	4.417060	4.166279	4.680680	4.085411	4.771539
2	5	0.000000	0	-nan	-nan	64	17564.269302	4579	274.441708	1379.537474	71.546875	79.077133	3.835831	3.593361	4.093921	3.515799	4.183647
3	0	15.826738	1	15.826738	-nan	65	30911.444979	2922	475.560692	10864.659253	44.953846	75.388462	10.578865	9.542059	11.720496	9.217429	12.126952
3	1	339.620853	32	10.613152	27.953574	66	869043.600216	83379	13167.327276	5822384.278497	1263.318182	51368.343357	10.422812	9.527967	11.400723	9.246460	11.747033
3	2	30.657971	2	15.328985	0.203048	66	29277.736922	2837	443.602075	11406.991391	42.984848	95.553613	10.319964	9.189018	11.585657	8.838473	12.041548
3	3	29.586291	2	14.793145	1.299005	66	30182.006881	2940	457.303135	11905.405661	44.545455	103.636364	10.265989	9.143753	11.522637	8.796028	11.975450
4	0	0.000000	0	-nan	-nan	64	7870.482038	519	122.976282	1685.925494	8.109375	7.432292	15.164705	12.812065	17.951107	12.107473	18.997229
4	1	442.155278	32	13.817352	3.418314	65	227345.438904	14970	3497.622137	575438.786681	230.307692	2392.466346	15.186736	13.644235	16.901585	13.164153	17.516321
4	2	26.751798	2	13.375899	8.270744	65	8229.203232	541	126.603127	3310.176761	8.323077	14.159615	15.211097	12.123440	19.082591	11.228975	20.600467
4	3	0.000000	0	-nan	-nan	64	7447.537166	493	116.367768	2139.857526	7.703125	9.132688	15.106566	12.379494	18.429557	11.576327	19.704119
5	0	0.000000	0	-nan	-nan	1	15.509808	1	15.509808	-nan	1.000000	-nan	15.509808	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	2	204.061359	13	102.030679	1281.949178	6.500000	4.500000	15.697028	-8.594063	-33.737517	-14.802134	-19.257814
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	47.247334	3	23.623667	133.870488	1.500000	0.500000	15.749111	-10.229182	-26.287965	-14.917542	-17.951004
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	1	15.365428	1	15.365428	-nan	1.000000	-nan	15.365428	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
