episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	30	104.000000	38	3.466667	84.740230	1.266667	0.340230	2.736842	0.019735	6.582409	-0.747291	8.322916
1	1	0.000000	0	-nan	-nan	8	57.000000	11	7.125000	26.125000	1.375000	0.267857	5.181818	1.577644	12.095832	0.397486	18.306328
2	0	2.000000	1	2.000000	-nan	31	396.000000	62	12.774194	591.380645	2.000000	1.933333	6.387097	1.535512	14.560064	0.284000	18.873425
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	3.000000	1	3.000000	-nan	31	717.000000	73	23.129032	1400.582796	2.354839	3.769892	9.821918	3.065397	22.437205	1.401586	29.812364
3	1	24.000000	2	12.000000	98.000000	11	291.000000	21	26.454545	548.672727	1.909091	1.690909	13.857143	3.851774	40.744257	1.291842	73.273279
4	0	28.000000	3	9.333333	57.333333	30	1088.000000	87	36.266667	2094.271264	2.900000	4.437931	12.505747	5.202146	25.246404	3.342435	32.229234
4	1	20.000000	1	20.000000	-nan	16	388.000000	23	24.250000	455.400000	1.437500	0.529167	16.869565	7.056318	33.929115	4.322115	44.332587
5	0	51.000000	3	17.000000	76.000000	30	1333.000000	89	44.433333	1529.219540	2.966667	2.929885	14.977528	8.273062	25.364210	6.466403	30.453546
5	1	42.000000	2	21.000000	32.000000	17	676.000000	32	39.764706	666.316176	1.882353	0.360294	21.125000	12.091827	33.701074	9.308032	39.838601
6	0	96.000000	5	19.200000	53.200000	31	1626.000000	86	52.451613	2680.989247	2.774194	3.247312	18.906977	9.740148	33.808396	7.335109	41.411663
6	1	0.000000	0	-nan	-nan	18	528.000000	27	29.333333	539.294118	1.500000	1.088235	19.555556	8.809822	41.663485	6.087555	57.402059
7	0	65.000000	3	21.666667	121.333333	30	1540.000000	74	51.333333	1940.229885	2.466667	2.671264	20.810811	11.337652	36.512706	8.867397	44.703771
7	1	72.000000	4	18.000000	102.666667	23	784.000000	38	34.086957	279.628458	1.652174	0.782609	20.631579	13.198721	32.543653	11.168086	38.787018
8	0	126.000000	6	21.000000	100.400000	28	2246.000000	93	80.214286	5330.767196	3.321429	5.485450	24.150538	12.271401	44.970554	9.231857	56.534426
8	1	34.000000	1	34.000000	-nan	19	1006.000000	38	52.947368	1451.274854	2.000000	1.666667	26.473684	13.189443	51.757076	9.742465	68.065833
9	0	66.000000	2	33.000000	8.000000	31	2402.000000	86	77.483871	5697.858065	2.774194	4.580645	27.930233	13.990640	52.872784	10.492863	66.837531
