episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	83	367.000000	115	4.421687	87.417573	1.385542	0.483691	3.191304	1.533830	5.261276	1.052577	6.070340
1	1	5.000000	1	5.000000	-nan	41	425.000000	53	10.365854	228.887805	1.292683	0.312195	8.018868	3.805563	13.563446	2.600856	15.856931
2	0	12.000000	3	4.000000	4.000000	91	1260.000000	192	13.846154	463.931624	2.109890	1.721123	6.562500	3.902157	10.024371	3.147478	11.421736
2	1	0.000000	0	-nan	-nan	40	870.000000	67	21.750000	1025.474359	1.675000	1.301923	12.985075	5.641674	24.419386	3.715704	29.887939
3	0	18.000000	2	9.000000	8.000000	89	2333.000000	217	26.213483	1523.397089	2.438202	3.158069	10.751152	6.356544	16.760177	5.143299	19.284585
3	1	9.000000	1	9.000000	-nan	44	940.000000	70	21.363636	511.167019	1.590909	0.898520	13.428571	7.711079	21.675721	6.162593	25.336183
4	0	30.000000	3	10.000000	4.000000	86	3118.000000	238	36.255814	2089.863201	2.767442	4.086457	13.100840	8.222216	19.813269	6.879840	22.647619
4	1	0.000000	0	-nan	-nan	48	1362.000000	78	28.375000	1014.069149	1.625000	0.877660	17.461538	10.083313	27.806697	8.066289	32.261794
5	0	13.000000	1	13.000000	-nan	91	4040.000000	250	44.395604	3042.419536	2.747253	3.657631	16.160000	10.407140	23.888986	8.803679	27.089678
5	1	0.000000	0	-nan	-nan	42	1415.000000	73	33.690476	680.365273	1.738095	0.588269	19.383562	12.929098	27.896190	11.089013	31.416951
6	0	14.000000	1	14.000000	-nan	89	4316.000000	227	48.494382	2888.752809	2.550562	3.227528	19.013216	12.632304	27.645588	10.860484	31.240568
6	1	0.000000	0	-nan	-nan	51	1572.000000	76	30.823529	1003.708235	1.490196	1.014902	20.684211	12.355529	32.923671	10.141675	38.386529
7	0	32.000000	2	16.000000	2.000000	88	5277.000000	239	59.965909	3742.722962	2.715909	3.585031	22.079498	15.015128	31.622924	13.052015	35.592725
7	1	0.000000	0	-nan	-nan	47	2042.000000	86	43.446809	991.687327	1.829787	1.013876	23.744186	16.091195	34.346751	13.982930	38.873979
8	0	34.000000	2	17.000000	2.000000	88	6816.000000	272	77.454545	6737.814002	3.090909	5.531870	25.058824	16.658567	36.729114	14.359141	41.696540
8	1	0.000000	0	-nan	-nan	50	2396.000000	93	47.920000	1229.381224	1.860000	1.265714	25.763441	17.412841	37.580919	15.146660	42.695646
9	0	19.000000	1	19.000000	-nan	92	6206.000000	232	67.456522	4155.239847	2.521739	3.131390	26.750000	18.655716	37.632917	16.400572	42.142463
