episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	86	233.000000	109	2.709302	19.196854	1.267442	0.245280	2.137615	1.280516	3.153204	1.023893	3.534626
1	1	5.000000	1	5.000000	-nan	33	246.000000	40	7.454545	86.505682	1.212121	0.172348	6.150000	3.057845	10.097023	2.142340	11.721695
2	0	6.000000	2	3.000000	2.000000	89	976.000000	172	10.966292	265.464760	1.932584	1.586313	5.674419	3.406758	8.672758	2.769143	9.898527
2	1	6.000000	1	6.000000	-nan	39	460.000000	57	11.794872	195.746289	1.461538	0.465587	8.070175	4.314148	13.165810	3.254083	15.335251
3	0	10.000000	2	5.000000	8.000000	89	2088.000000	212	23.460674	995.546731	2.382022	2.784219	9.849057	6.116651	14.889909	5.079305	16.986310
3	1	0.000000	0	-nan	-nan	48	1093.000000	77	22.770833	555.201684	1.604167	0.754876	14.194805	8.580316	21.904807	7.028298	25.168256
4	0	8.000000	1	8.000000	-nan	90	3814.000000	243	42.377778	3054.462422	2.700000	3.852809	15.695473	9.846190	23.672936	8.229092	27.017205
4	1	10.000000	1	10.000000	-nan	51	1664.000000	96	32.627451	1023.598431	1.882353	1.185882	17.333333	10.796264	26.411126	9.006432	30.273648
5	0	37.000000	3	12.333333	17.333333	91	5395.000000	275	59.285714	6050.939683	3.021978	5.688400	19.618182	12.175157	30.027900	10.144980	34.483420
5	1	23.000000	1	23.000000	-nan	44	2417.000000	101	54.931818	3467.832452	2.295455	2.026956	23.930693	13.571860	39.104069	10.788567	45.927988
6	0	62.000000	3	20.666667	9.333333	89	6738.000000	296	75.707865	10874.686415	3.325843	6.699438	22.763514	13.801067	35.285865	11.355164	40.641206
6	1	50.000000	3	16.666667	25.333333	56	3064.000000	120	54.714286	3493.153247	2.142857	2.051948	25.533333	15.372216	40.138033	12.640149	46.534192
7	0	93.000000	5	18.600000	22.800000	87	8046.000000	314	92.482759	16436.857257	3.609195	8.519914	25.624204	15.308785	40.290228	12.519415	46.654464
7	1	0.000000	0	-nan	-nan	50	2225.000000	87	44.500000	2055.969388	1.740000	1.461633	25.574713	15.172729	41.095530	12.426025	48.123996
8	0	54.000000	2	27.000000	2.000000	90	7530.000000	277	83.666667	11918.943820	3.077778	6.207366	27.184116	16.795488	41.870250	13.977890	48.212755
8	1	44.000000	2	22.000000	128.000000	49	2308.000000	79	47.102041	1930.343537	1.612245	0.867347	29.215190	18.344059	44.411439	15.371054	50.929910
9	0	87.000000	3	29.000000	4.000000	92	6243.000000	217	67.858696	4375.551242	2.358696	1.814978	28.769585	20.450866	39.348594	18.060333	43.542118
