episodeIndex	76
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	71	195.000000	89	2.746479	21.134809	1.253521	0.220523	2.191011	1.208838	3.365801	0.916402	3.810130
1	1	1.000000	1	1.000000	-nan	28	221.000000	35	7.892857	99.432540	1.250000	0.194444	6.314286	2.833440	10.898315	1.804074	12.868171
2	0	2.000000	1	2.000000	-nan	74	716.000000	136	9.675676	213.920770	1.837838	1.151425	5.264706	2.997841	8.247196	2.358704	9.461663
2	1	0.000000	0	-nan	-nan	33	382.000000	49	11.575758	171.689394	1.484848	0.445076	7.795918	4.025562	12.995279	2.956067	15.274098
3	0	3.000000	1	3.000000	-nan	75	1675.000000	173	22.333333	939.333333	2.306667	2.323604	9.682081	5.723270	15.074065	4.628026	17.332001
3	1	0.000000	0	-nan	-nan	41	956.000000	66	23.317073	625.471951	1.609756	0.793902	14.484848	8.156092	23.493113	6.421641	27.468426
4	0	14.000000	2	7.000000	18.000000	76	3468.000000	215	45.631579	3431.222456	2.828947	4.223684	16.130233	9.730853	25.102487	7.987631	28.950674
4	1	0.000000	0	-nan	-nan	42	1530.000000	85	36.428571	1141.567944	2.023810	1.292102	18.000000	10.891261	28.125146	8.947050	32.587188
5	0	11.000000	1	11.000000	-nan	76	4786.000000	238	62.973684	6852.692632	3.131579	6.275789	20.109244	11.837151	32.119591	9.624625	37.424972
5	1	48.000000	4	12.000000	38.666667	37	2223.000000	89	60.081081	3956.798799	2.405405	2.303303	24.977528	13.432672	42.673684	10.362881	51.076770
6	0	86.000000	6	14.333333	24.666667	75	5834.000000	245	77.786667	12452.061982	3.266667	6.900901	23.812245	13.391887	39.010782	10.611315	45.750704
6	1	8.000000	1	8.000000	-nan	49	2672.000000	103	54.530612	3556.629252	2.102041	2.051871	25.941748	14.880031	42.387680	11.950311	49.821938
7	0	37.000000	3	12.333333	25.333333	73	7046.000000	266	96.520548	18753.364155	3.643836	9.065830	26.488722	14.782271	43.839664	11.684131	51.641280
7	1	21.000000	1	21.000000	-nan	45	2103.000000	81	46.733333	2218.427273	1.800000	1.572727	25.962963	14.968457	42.778569	12.082623	50.618771
8	0	0.000000	0	-nan	-nan	76	6688.000000	244	88.000000	13266.560000	3.210526	6.461754	27.409836	16.190597	43.635652	13.183727	50.779309
8	1	22.000000	1	22.000000	-nan	42	2080.000000	70	49.523810	2046.206736	1.666667	0.959350	29.714286	17.966317	46.729813	14.781277	54.336039
9	0	23.000000	1	23.000000	-nan	77	5389.000000	187	69.987013	4244.197198	2.428571	1.748120	28.818182	20.165043	39.934972	17.692650	44.376967
