episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	55	212.000000	72	3.854545	91.793266	1.309091	0.513805	2.944444	0.838009	5.784417	0.252019	6.963855
1	1	0.000000	0	-nan	-nan	26	192.000000	32	7.384615	115.846154	1.230769	0.264615	6.000000	2.111351	11.468244	0.992608	13.973205
2	0	2.000000	1	2.000000	-nan	60	786.000000	121	13.100000	553.142373	2.016667	1.813277	6.495868	2.959388	11.513426	2.002050	13.686956
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	3.000000	1	3.000000	-nan	59	1320.000000	132	22.372881	1340.099942	2.237288	3.080655	10.000000	4.747454	17.963794	3.373204	21.616169
3	1	0.000000	0	-nan	-nan	24	409.000000	35	17.041667	397.519928	1.458333	0.954710	11.685714	4.608755	24.346996	2.782780	31.685777
4	0	4.000000	1	4.000000	-nan	58	1620.000000	139	27.931034	1378.942529	2.396552	2.945251	11.654676	6.365856	19.406352	4.958121	22.858308
4	1	0.000000	0	-nan	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	5.000000	1	5.000000	-nan	60	2154.000000	148	35.900000	2081.549153	2.466667	2.761582	14.554054	8.306773	23.446078	6.618446	27.308344
5	1	0.000000	0	-nan	-nan	27	1006.000000	50	37.259259	803.353276	1.851852	0.515670	20.120000	12.194704	30.917317	9.885288	35.709911
6	0	14.000000	2	7.000000	2.000000	60	2584.000000	146	43.066667	2253.622599	2.433333	2.656497	17.698630	10.769351	27.540868	8.894669	31.808378
6	1	0.000000	0	-nan	-nan	34	1110.000000	53	32.647059	1259.811052	1.558824	1.344920	20.943396	10.319863	39.015862	7.614592	48.546632
7	0	35.000000	3	11.666667	25.333333	58	3258.000000	156	56.172414	2999.724138	2.689655	3.761645	20.884615	13.035110	32.420893	10.948719	37.570280
7	1	9.000000	1	9.000000	-nan	36	1510.000000	66	41.944444	889.082540	1.833333	1.057143	22.878788	14.604530	35.028619	12.350931	40.598288
8	0	54.000000	4	13.500000	11.666667	58	4606.000000	192	79.413793	6772.913491	3.310345	6.323049	23.989583	14.523329	38.198930	12.034099	44.658673
8	1	16.000000	1	16.000000	-nan	33	1704.000000	67	51.636364	1513.613636	2.030303	1.592803	25.432836	15.272023	41.339239	12.572455	49.124666
9	0	47.000000	3	15.666667	9.333333	61	4239.000000	163	69.491803	4714.720765	2.672131	3.657377	26.006135	16.382549	39.971350	13.807838	46.137480
