episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	54	211.000000	71	3.907407	93.368623	1.314815	0.521663	2.971831	0.837363	5.860512	0.244795	7.063879
1	1	3.000000	1	3.000000	-nan	25	191.000000	31	7.640000	118.906667	1.240000	0.273333	6.161290	2.156104	11.854333	1.005048	14.500433
2	0	6.000000	2	3.000000	2.000000	58	782.000000	119	13.482759	568.078645	2.051724	1.839383	6.571429	2.986930	11.669637	2.017846	13.882678
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	5.000000	1	5.000000	-nan	58	1317.000000	131	22.706897	1356.912583	2.258621	3.107381	10.053435	4.770212	18.075356	3.388939	21.759078
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	6.000000	1	6.000000	-nan	56	1612.000000	137	28.785714	1407.516883	2.446429	2.978896	11.766423	6.432317	19.592534	5.013279	23.080723
4	1	0.000000	0	-nan	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	7.000000	1	7.000000	-nan	58	2144.000000	146	36.965517	2119.928615	2.517241	2.780399	14.684932	8.394416	23.638655	6.694421	27.527780
5	1	0.000000	0	-nan	-nan	27	1006.000000	50	37.259259	803.353276	1.851852	0.515670	20.120000	12.194704	30.917317	9.885288	35.709911
6	0	8.000000	1	8.000000	-nan	59	2570.000000	144	43.559322	2277.664524	2.440678	2.699006	17.847222	10.828109	27.865106	8.933901	32.226406
6	1	0.000000	0	-nan	-nan	33	1104.000000	52	33.454545	1276.318182	1.575758	1.376894	21.230769	10.436027	39.771424	7.692195	49.671485
7	0	9.000000	1	9.000000	-nan	56	3216.000000	152	57.428571	3055.085714	2.714286	3.844156	21.157895	13.143841	33.026898	11.022066	38.360065
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	22.000000	2	11.000000	2.000000	56	4544.000000	187	81.142857	6911.688312	3.339286	6.446429	24.299465	14.631207	38.925699	12.098827	45.620527
8	1	0.000000	0	-nan	-nan	32	1688.000000	66	52.750000	1520.193548	2.062500	1.608871	25.575758	15.355407	41.619577	12.636112	49.518013
9	0	24.000000	2	12.000000	2.000000	59	4183.000000	159	70.898305	4803.472238	2.694915	3.732905	26.308176	16.491497	40.654805	13.874699	47.027822
