episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	91	405.000000	116	4.450549	318.761416	1.274725	0.268132	3.491379	0.499611	7.042790	-0.395187	8.378385
1	1	0.000000	0	-nan	-nan	36	450.000000	47	12.500000	793.342857	1.305556	0.332540	9.574468	1.979036	19.839072	-0.182863	24.226241
2	0	2.000000	1	2.000000	-nan	94	1458.000000	191	15.510638	1899.757950	2.031915	2.181766	7.633508	2.772130	14.218719	1.423196	16.964049
2	1	0.000000	0	-nan	-nan	41	724.000000	62	17.658537	1545.980488	1.512195	0.606098	11.677419	2.985303	23.742602	0.571187	28.955774
3	0	3.000000	1	3.000000	-nan	94	2645.000000	229	28.138298	3104.335507	2.436170	3.087280	11.550218	5.926649	19.149513	4.364174	22.311380
3	1	0.000000	0	-nan	-nan	50	1357.000000	82	27.140000	1360.694286	1.640000	0.765714	16.548780	8.819178	27.041599	6.674378	31.429186
4	0	4.000000	1	4.000000	-nan	95	4470.000000	260	47.052632	5187.646137	2.736842	4.068309	17.192308	10.217339	26.665269	8.284662	30.622899
4	1	0.000000	0	-nan	-nan	54	1906.000000	103	35.296296	1493.004892	1.907407	1.217680	18.504854	11.197244	28.557643	9.186343	32.801899
5	0	5.000000	1	5.000000	-nan	96	6168.000000	297	64.250000	9137.957895	3.093750	6.506908	20.767677	12.346636	32.614493	10.056815	37.709977
5	1	7.000000	1	7.000000	-nan	49	2613.000000	108	53.326531	3434.349490	2.204082	1.957483	24.194444	14.003985	38.929569	11.266195	45.433062
6	0	14.000000	2	7.000000	2.000000	94	7355.000000	315	78.244681	11910.272821	3.351064	6.810913	23.349206	14.295898	35.885821	11.813394	41.207606
6	1	0.000000	0	-nan	-nan	59	3316.000000	127	56.203390	3766.854471	2.152542	2.028054	26.110236	15.903152	40.587763	13.139628	46.857646
7	0	9.000000	1	9.000000	-nan	92	8465.000000	331	92.010870	15754.516364	3.597826	8.330984	25.574018	15.640865	39.518519	12.936847	45.505643
7	1	0.000000	0	-nan	-nan	52	2457.000000	93	47.250000	2431.799020	1.788462	1.503394	26.419355	15.734591	42.147989	12.896944	49.178486
8	0	10.000000	1	10.000000	-nan	95	8021.000000	295	84.431579	11752.120269	3.105263	6.201568	27.189831	17.159761	41.191444	14.421207	47.174994
8	1	0.000000	0	-nan	-nan	52	2610.000000	88	50.192308	2408.981900	1.692308	1.197587	29.659091	18.286971	46.027840	15.231579	53.205296
9	0	11.000000	1	11.000000	-nan	97	6837.000000	234	70.484536	5232.794029	2.412371	2.203179	29.217949	20.526858	40.403145	18.046075	44.878666
