episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	45	194.000000	60	4.311111	110.855556	1.333333	0.590909	3.233333	0.733827	6.780108	0.052059	8.330000
1	1	0.000000	0	-nan	-nan	20	178.000000	26	8.900000	141.673684	1.300000	0.326316	6.846154	2.124209	14.013080	0.771910	17.670747
2	0	2.000000	1	2.000000	-nan	49	664.000000	99	13.551020	629.544218	2.020408	2.062075	6.707071	2.607667	12.909611	1.531509	15.756672
2	1	0.000000	0	-nan	-nan	19	372.000000	30	19.578947	686.923977	1.578947	0.701754	12.400000	3.503539	27.409634	1.065332	35.960160
3	0	3.000000	1	3.000000	-nan	48	1107.000000	107	23.062500	1396.613032	2.229167	2.903812	10.345794	4.482792	19.554185	2.970033	23.930027
3	1	0.000000	0	-nan	-nan	21	396.000000	32	18.857143	429.328571	1.523810	1.061905	12.375000	4.729534	26.820787	2.769337	35.886093
4	0	4.000000	1	4.000000	-nan	46	1442.000000	118	31.347826	1611.565217	2.565217	3.273430	12.220339	6.261541	21.336608	4.699888	25.581166
4	1	0.000000	0	-nan	-nan	25	618.000000	37	24.720000	794.293333	1.480000	0.676667	16.702703	7.192178	31.876463	4.615440	39.697403
5	0	5.000000	1	5.000000	-nan	48	1990.000000	130	41.458333	2425.317376	2.708333	2.976950	15.307692	8.462302	25.260484	6.626156	29.680134
5	1	7.000000	1	7.000000	-nan	24	949.000000	45	39.541667	837.998188	1.875000	0.461957	21.088889	12.635475	32.597896	10.136105	37.785038
6	0	14.000000	2	7.000000	2.000000	49	2374.000000	127	48.448980	2570.877551	2.591837	2.954932	18.692913	10.981742	30.033497	8.928054	35.111945
6	1	0.000000	0	-nan	-nan	30	1046.000000	49	34.866667	1383.360920	1.633333	1.481609	21.346939	10.047837	41.359196	7.190555	52.493495
7	0	9.000000	1	9.000000	-nan	46	2816.000000	132	61.217391	2998.218357	2.869565	3.849275	21.333333	13.022694	33.878477	10.830010	39.650905
7	1	0.000000	0	-nan	-nan	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	22.000000	2	11.000000	2.000000	46	3964.000000	162	86.173913	6581.480193	3.521739	6.121739	24.469136	14.585344	39.564378	11.992838	46.582132
8	1	0.000000	0	-nan	-nan	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	24.000000	2	12.000000	2.000000	49	3751.000000	139	76.551020	5105.127551	2.836735	3.972789	26.985612	16.434178	42.872910	13.657480	50.134413
