episodeIndex	39
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	38	89.000000	47	2.342105	9.690612	1.236842	0.239687	1.893617	0.943577	3.127843	0.668398	3.636331
1	1	7.000000	1	7.000000	-nan	14	101.000000	17	7.214286	55.565934	1.214286	0.181319	5.941176	1.993177	11.893765	0.779097	15.164423
2	0	8.000000	2	4.000000	8.000000	38	310.000000	71	8.157895	84.190612	1.868421	1.252489	4.366197	2.299345	7.446400	1.743070	8.869672
2	1	30.000000	3	10.000000	52.000000	15	210.000000	27	14.000000	270.285714	1.800000	0.600000	7.777778	2.196375	16.851682	0.569284	22.111623
3	0	48.000000	4	12.000000	54.666667	38	853.000000	93	22.447368	874.362020	2.447368	3.226885	9.172043	4.189880	17.322568	2.909239	21.419692
3	1	13.000000	1	13.000000	-nan	23	601.000000	37	26.130435	819.845850	1.608696	0.794466	16.243243	6.894528	31.483385	4.361573	39.600705
4	0	34.000000	2	17.000000	18.000000	39	1964.000000	119	50.358974	4100.815115	3.051282	5.418354	16.504202	7.777609	30.964872	5.552481	38.304619
4	1	60.000000	4	15.000000	28.000000	22	654.000000	37	29.727273	718.207792	1.681818	0.798701	17.675676	8.587364	32.366462	6.099976	40.184865
5	0	70.000000	4	17.500000	30.333333	40	2456.000000	124	61.400000	6589.476923	3.100000	6.656410	19.806452	9.028703	38.402639	6.336786	48.190061
5	1	0.000000	0	-nan	-nan	16	1035.000000	37	64.687500	4067.962500	2.312500	2.495833	27.972973	9.733049	67.094312	5.092090	97.218738
6	0	24.000000	1	24.000000	-nan	38	2858.000000	119	75.210526	12032.116643	3.131579	7.198435	24.016807	9.756181	49.457679	6.234462	63.357097
6	1	0.000000	0	-nan	-nan	23	1304.000000	48	56.695652	4725.312253	2.086957	2.264822	27.166667	9.851145	60.174739	5.483155	80.751617
7	0	25.000000	1	25.000000	-nan	37	3375.000000	129	91.216216	12408.729730	3.486486	8.534535	26.162791	12.123107	51.088461	8.641248	64.675867
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	26.000000	1	26.000000	-nan	40	3140.000000	118	78.500000	8673.794872	2.950000	5.946154	26.610169	13.060686	49.897948	9.670429	62.108665
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	27.000000	1	27.000000	-nan	40	2594.000000	94	64.850000	3227.617949	2.350000	1.874359	27.595745	16.744297	43.416796	13.802081	50.557659
