episodeIndex	14
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	29.000000	17	1.933333	13.066667	1.133333	0.266667	1.705882	-0.048240	4.643984	-0.552234	6.398134
1	1	0.000000	0	-nan	-nan	5	23.000000	5	4.600000	2.800000	1.000000	0.000000	4.600000	2.522299	6.677701	1.154611	8.045389
2	0	2.000000	1	2.000000	-nan	14	94.000000	24	6.714286	50.835165	1.714286	0.989011	3.916667	1.135080	9.500138	0.387398	13.631267
2	1	0.000000	0	-nan	-nan	6	50.000000	10	8.333333	35.866667	1.666667	0.266667	5.000000	0.927464	12.997023	-0.605969	22.276949
3	0	3.000000	1	3.000000	-nan	15	230.000000	32	15.333333	258.380952	2.133333	1.123810	7.187500	2.364258	15.673166	1.010261	20.999464
3	1	7.000000	1	7.000000	-nan	11	248.000000	16	22.545455	378.472727	1.454545	0.472727	15.500000	4.944471	35.879083	1.873222	51.577952
4	0	12.000000	2	6.000000	8.000000	15	670.000000	46	44.666667	1981.523810	3.066667	3.209524	14.565217	4.931405	33.413307	2.352159	46.684150
4	1	6.000000	1	6.000000	-nan	9	262.000000	15	29.111111	546.111111	1.666667	0.500000	17.466667	5.043936	41.913104	1.210049	63.083850
5	0	25.000000	3	8.333333	9.333333	15	1003.000000	51	66.866667	6554.266667	3.400000	7.542857	19.666667	4.477491	59.443971	0.842069	100.145749
5	1	0.000000	0	-nan	-nan	7	615.000000	21	87.857143	6112.809524	3.000000	3.666667	29.285714	3.259014	130.316134	-3.818398	623.231384
6	0	22.000000	2	11.000000	2.000000	15	1474.000000	56	98.266667	22361.638095	3.733333	11.923810	26.321429	2.737575	99.434612	-2.609956	197.552188
6	1	0.000000	0	-nan	-nan	11	914.000000	29	83.090909	7447.490909	2.636364	2.854545	31.517241	6.659190	93.962462	0.147305	162.009758
7	0	15.000000	1	15.000000	-nan	14	1880.000000	64	134.285714	22671.296703	4.571429	12.879121	29.375000	7.127139	88.512031	1.751495	151.882112
7	1	13.000000	1	13.000000	-nan	10	554.000000	20	55.400000	3035.377778	2.000000	1.555556	27.700000	5.527939	85.586420	-0.371671	155.962603
8	0	48.000000	3	16.000000	4.000000	15	1784.000000	60	118.933333	16381.066667	4.000000	9.428571	29.733333	8.430161	82.542352	3.232503	132.513947
8	1	20.000000	1	20.000000	-nan	13	488.000000	17	37.538462	648.102564	1.307692	0.230769	28.705882	13.863972	52.017448	9.314454	65.620464
9	0	57.000000	3	19.000000	4.000000	15	1426.000000	46	95.066667	5315.066667	3.066667	2.209524	31.000000	14.060625	60.369892	9.272833	78.529090
