episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	11	24.000000	14	2.181818	5.163636	1.272727	0.218182	1.714286	0.412992	3.867258	0.006057	5.267822
1	1	0.000000	0	-nan	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	28.000000	4	7.000000	28.000000	11	112.000000	24	10.181818	91.563636	2.181818	1.363636	4.666667	1.265321	11.887296	0.314784	18.129898
2	1	6.000000	1	6.000000	-nan	4	42.000000	5	10.500000	17.000000	1.250000	0.250000	8.400000	1.925693	37.546682	-0.568713	-107.223694
3	0	49.000000	5	9.800000	17.200000	11	182.000000	22	16.545455	373.472727	2.000000	2.600000	8.272727	1.155415	32.210285	-0.542642	76.248489
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	26.000000	2	13.000000	18.000000	10	212.000000	20	21.200000	481.955556	2.000000	0.888889	10.600000	2.054790	27.840847	-0.458532	42.441987
4	1	12.000000	1	12.000000	-nan	6	100.000000	7	16.666667	178.666667	1.166667	0.166667	14.285714	1.654603	41.577580	-2.902251	78.176965
5	0	28.000000	2	14.000000	18.000000	10	380.000000	28	38.000000	707.777778	2.800000	1.733333	13.571429	5.069358	30.691938	2.566637	45.156446
5	1	0.000000	0	-nan	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	44.000000	2	22.000000	32.000000	11	546.000000	34	49.636364	1288.654545	3.090909	2.290909	16.058824	6.212626	35.559389	3.379458	51.039986
6	1	20.000000	1	20.000000	-nan	5	158.000000	10	31.600000	1088.800000	2.000000	3.000000	15.800000	-2.257768	-481.799992	-6.528773	-63.551146
7	0	65.000000	3	21.666667	9.333333	11	491.000000	25	44.636364	1956.654545	2.272727	2.618182	19.640000	4.440633	62.709014	0.619945	119.615829
7	1	27.000000	1	27.000000	-nan	10	387.000000	19	38.700000	272.900000	1.900000	0.544444	20.368421	11.072627	36.815930	8.171746	48.766618
8	0	52.000000	2	26.000000	8.000000	11	1066.000000	42	96.909091	10850.690909	3.818182	8.963636	25.380952	4.619405	92.365750	-0.393708	205.218054
8	1	84.000000	3	28.000000	28.000000	6	474.000000	16	79.000000	1959.600000	2.666667	2.266667	29.625000	7.663528	115.447216	1.191610	806.248625
9	0	116.000000	4	29.000000	18.666667	11	1141.000000	37	103.727273	10890.218182	3.363636	7.054545	30.837838	6.530670	110.071816	0.679032	246.423327
