episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	66	270.000000	90	4.090909	80.730070	1.363636	0.511888	3.000000	1.213541	5.319014	0.706071	6.253256
1	1	0.000000	0	-nan	-nan	32	227.000000	39	7.093750	99.765121	1.218750	0.240927	5.820513	2.502370	10.265964	1.543483	12.174449
2	0	2.000000	1	2.000000	-nan	74	934.000000	150	12.621622	470.128841	2.027027	1.752684	6.226667	3.235668	10.294047	2.407472	11.995098
2	1	12.000000	1	12.000000	-nan	31	506.000000	44	16.322581	497.359140	1.419355	0.518280	11.500000	4.836759	21.209313	2.990276	25.698615
3	0	27.000000	3	9.000000	28.000000	73	1695.000000	167	23.219178	1229.312405	2.287671	2.957763	10.149701	5.563492	16.704942	4.326794	19.562335
3	1	9.000000	1	9.000000	-nan	32	577.000000	47	18.031250	396.998992	1.468750	0.837702	12.276596	6.030668	22.142365	4.373891	27.026903
4	0	36.000000	4	9.000000	17.333333	69	2262.000000	184	32.782609	1907.672634	2.666667	4.107843	12.293478	7.039349	19.913646	5.633236	23.276585
4	1	0.000000	0	-nan	-nan	36	888.000000	53	24.666667	806.400000	1.472222	0.599206	16.754717	8.683548	28.319106	6.457042	33.509666
5	0	54.000000	4	13.500000	99.666667	74	2928.000000	190	39.567568	2888.741947	2.567568	3.180304	15.410526	9.054465	24.227212	7.313166	27.975202
5	1	25.000000	1	25.000000	-nan	34	1139.000000	59	33.500000	720.378788	1.735294	0.564171	19.305085	12.083454	29.096076	10.021518	33.314797
6	0	120.000000	6	20.000000	65.600000	73	3230.000000	179	44.246575	2591.549467	2.452055	2.917808	18.044693	11.311645	27.414890	9.470279	31.408988
6	1	22.000000	1	22.000000	-nan	42	1336.000000	63	31.809524	1113.523810	1.500000	1.182927	21.206349	11.643120	36.352767	9.164419	43.679173
7	0	109.000000	5	21.800000	21.200000	71	4084.000000	192	57.521127	3787.424547	2.704225	3.725553	21.270833	13.541982	32.168875	11.442927	36.865293
7	1	0.000000	0	-nan	-nan	41	1724.000000	74	42.048780	1062.647561	1.804878	1.110976	23.297297	14.857755	35.551264	12.568710	41.051308
8	0	48.000000	2	24.000000	72.000000	71	5356.000000	221	75.436620	7257.620926	3.112676	6.187123	24.235294	14.877290	37.997380	12.390756	44.143672
8	1	0.000000	0	-nan	-nan	41	2040.000000	80	49.756098	1348.639024	1.951220	1.397561	25.500000	16.419394	38.874910	13.974597	44.952636
9	0	31.000000	1	31.000000	-nan	75	4957.000000	191	66.093333	4225.193874	2.546667	3.278198	25.952880	17.197393	38.165905	14.805876	43.381799
