episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	90	404.000000	115	4.488889	322.207740	1.277778	0.270287	3.513043	0.496071	7.098796	-0.405605	8.448550
1	1	35.000000	3	11.666667	69.333333	36	450.000000	47	12.500000	793.342857	1.305556	0.332540	9.574468	1.979036	19.839072	-0.182863	24.226241
2	0	72.000000	7	10.285714	60.571429	93	1456.000000	190	15.655914	1918.402057	2.043011	2.193782	7.663158	2.778411	14.285434	1.423593	17.048056
2	1	16.000000	1	16.000000	-nan	41	724.000000	62	17.658537	1545.980488	1.512195	0.606098	11.677419	2.985303	23.742602	0.571187	28.955774
3	0	57.000000	5	11.400000	44.800000	93	2642.000000	228	28.408602	3131.135577	2.451613	3.098177	11.587719	5.944928	19.214833	4.377318	22.388899
3	1	38.000000	2	19.000000	32.000000	50	1357.000000	82	27.140000	1360.694286	1.640000	0.765714	16.548780	8.819178	27.041599	6.674378	31.429186
4	0	126.000000	5	25.200000	21.200000	94	4466.000000	259	47.510638	5223.284832	2.755319	4.079272	17.243243	10.252325	26.737596	8.315198	30.704070
4	1	26.000000	2	13.000000	2.000000	54	1906.000000	103	35.296296	1493.004892	1.907407	1.217680	18.504854	11.197244	28.557643	9.186343	32.801899
5	0	96.000000	4	24.000000	60.000000	95	6163.000000	296	64.873684	9197.430683	3.115789	6.529003	20.820946	12.385018	32.688012	10.091078	37.791956
5	1	29.000000	1	29.000000	-nan	48	2606.000000	107	54.291667	3460.806738	2.229167	1.967642	24.355140	14.113388	39.176353	11.359554	45.731559
6	0	32.000000	1	32.000000	-nan	93	7341.000000	313	78.935484	11994.387097	3.365591	6.864890	23.453674	14.349485	36.081572	11.855228	41.449434
6	1	0.000000	0	-nan	-nan	59	3316.000000	127	56.203390	3766.854471	2.152542	2.028054	26.110236	15.903152	40.587763	13.139628	46.857646
7	0	33.000000	1	33.000000	-nan	91	8456.000000	330	92.923077	15852.160684	3.626374	8.347741	25.624242	15.683028	39.573148	12.976105	45.559686
7	1	0.000000	0	-nan	-nan	52	2457.000000	93	47.250000	2431.799020	1.788462	1.503394	26.419355	15.734591	42.147989	12.896944	49.178486
8	0	70.000000	2	35.000000	2.000000	94	8011.000000	294	85.223404	11818.282887	3.127660	6.220087	27.248299	17.205294	41.266044	14.463008	47.255803
8	1	38.000000	1	38.000000	-nan	52	2610.000000	88	50.192308	2408.981900	1.692308	1.197587	29.659091	18.286971	46.027840	15.231579	53.205296
9	0	111.000000	3	37.000000	4.000000	96	6826.000000	233	71.104167	5250.241667	2.427083	2.205154	29.296137	20.593202	40.495290	18.108878	44.975989
