episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	21	95.000000	29	4.523810	118.961905	1.380952	0.447619	3.275862	-0.261632	8.815062	-1.251623	11.699134
1	1	0.000000	0	-nan	-nan	6	51.000000	9	8.500000	27.500000	1.500000	0.300000	5.666667	1.444338	15.135410	-0.055089	28.630882
2	0	14.000000	2	7.000000	50.000000	22	358.000000	50	16.272727	792.493506	2.272727	2.303030	7.160000	1.287065	17.972867	-0.226017	24.520882
2	1	4.000000	1	4.000000	-nan	10	156.000000	13	15.600000	462.933333	1.300000	0.455556	12.000000	0.116929	37.925403	-3.266205	62.193129
3	0	28.000000	4	7.000000	18.666667	22	653.000000	59	29.681818	1834.512987	2.681818	4.798701	11.067797	2.926719	28.453854	0.955715	40.851779
3	1	11.000000	1	11.000000	-nan	8	230.000000	16	28.750000	757.071429	2.000000	2.285714	14.375000	1.760736	70.311368	-1.367495	485.083803
4	0	38.000000	4	9.500000	11.666667	21	854.000000	63	40.666667	2600.933333	3.000000	5.500000	13.555556	4.290581	33.056731	2.019897	46.851916
4	1	22.000000	1	22.000000	-nan	13	346.000000	20	26.615385	528.256410	1.538462	0.602564	17.300000	6.339283	37.876563	3.253071	52.321346
5	0	68.000000	4	17.000000	40.000000	21	1058.000000	66	50.380952	1669.047619	3.142857	2.828571	16.030303	8.132302	29.015104	5.974172	36.094259
5	1	17.000000	1	17.000000	-nan	14	562.000000	26	40.142857	787.208791	1.857143	0.439560	21.615385	10.689145	38.215447	7.342422	47.401552
6	0	58.000000	3	19.333333	17.333333	22	1336.000000	67	60.727273	2964.017316	3.045455	2.902597	19.940299	9.626492	37.058100	6.839407	46.400932
6	1	48.000000	2	24.000000	32.000000	13	404.000000	21	31.076923	551.076923	1.615385	1.423077	19.238095	7.229965	50.600856	4.261004	84.271650
7	0	73.000000	3	24.333333	25.333333	22	1177.000000	55	53.500000	1984.357143	2.500000	3.023810	21.400000	10.317780	42.365652	7.496380	55.429643
7	1	27.000000	1	27.000000	-nan	17	609.000000	29	35.823529	201.404412	1.705882	0.595588	21.000000	13.566915	32.939125	11.440308	39.576841
8	0	56.000000	2	28.000000	8.000000	20	1758.000000	69	87.900000	6609.042105	3.450000	6.365789	25.478261	10.765317	55.503730	7.087783	76.204505
8	1	32.000000	1	32.000000	-nan	13	818.000000	30	62.923077	1581.076923	2.307692	1.897436	27.266667	12.386479	58.938453	8.414351	84.690827
9	0	64.000000	2	32.000000	2.000000	22	1950.000000	66	88.636364	7149.670996	3.000000	5.619048	29.545455	12.625636	64.713330	8.484576	89.019161
