episodeIndex	57
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	53	210.000000	70	3.962264	94.998549	1.320755	0.529753	3.000000	0.836754	5.938997	0.237458	7.167201
1	1	3.000000	1	3.000000	-nan	24	188.000000	30	7.833333	123.101449	1.250000	0.282609	6.266667	2.135180	12.206857	0.948991	15.011503
2	0	6.000000	2	3.000000	2.000000	57	776.000000	117	13.614035	577.205514	2.052632	1.872180	6.632479	2.988600	11.847387	2.006653	14.122962
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	5.000000	1	5.000000	-nan	57	1312.000000	130	23.017544	1375.446115	2.280702	3.134085	10.092308	4.779227	18.170848	3.391119	21.885137
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	14.000000	2	7.000000	2.000000	55	1606.000000	136	29.200000	1423.792593	2.472727	2.994613	11.808824	6.452895	19.669880	5.028323	23.174767
4	1	0.000000	0	-nan	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	16.000000	2	8.000000	2.000000	57	2137.000000	145	37.491228	2141.468672	2.543860	2.788221	14.737931	8.426765	23.719694	6.721054	27.620502
5	1	0.000000	0	-nan	-nan	27	1006.000000	50	37.259259	803.353276	1.851852	0.515670	20.120000	12.194704	30.917317	9.885288	35.709911
6	0	10.000000	1	10.000000	-nan	58	2562.000000	143	44.172414	2295.057471	2.465517	2.709316	17.916084	10.876445	27.964459	8.976816	32.339473
6	1	0.000000	0	-nan	-nan	33	1104.000000	52	33.454545	1276.318182	1.575758	1.376894	21.230769	10.436027	39.771424	7.692195	49.671485
7	0	11.000000	1	11.000000	-nan	55	3207.000000	151	58.309091	3067.439731	2.745455	3.859933	21.238411	13.213844	33.121257	11.089129	38.459973
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	12.000000	1	12.000000	-nan	55	4522.000000	185	82.218182	6973.729293	3.363636	6.531987	24.443243	14.695187	39.242884	12.146469	46.038346
8	1	0.000000	0	-nan	-nan	32	1688.000000	66	52.750000	1520.193548	2.062500	1.608871	25.575758	15.355407	41.619577	12.636112	49.518013
9	0	13.000000	1	13.000000	-nan	58	4159.000000	157	71.706897	4848.491531	2.706897	3.789776	26.490446	16.564373	41.063307	13.924612	47.562243
