episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	36	182.000000	50	5.055556	136.282540	1.388889	0.701587	3.640000	0.661150	8.146188	-0.137959	10.266458
1	1	1.000000	1	1.000000	-nan	15	115.000000	21	7.666667	53.523810	1.400000	0.400000	5.476190	2.065544	11.162700	1.083424	14.542192
2	0	14.000000	3	4.666667	9.333333	39	512.000000	83	13.128205	535.325236	2.128205	2.272605	6.168675	2.150659	12.581927	1.107587	15.725791
2	1	0.000000	0	-nan	-nan	15	266.000000	25	17.733333	378.780952	1.666667	0.809524	10.640000	3.212802	24.401710	1.176426	33.526734
3	0	14.000000	2	7.000000	8.000000	38	845.000000	89	22.236842	1162.942390	2.342105	3.204125	9.494382	3.763161	19.071116	2.304678	23.981967
3	1	7.000000	1	7.000000	-nan	16	318.000000	26	19.875000	468.650000	1.625000	1.316667	12.230769	3.728883	30.990319	1.589740	45.944964
4	0	16.000000	2	8.000000	8.000000	36	1188.000000	98	33.000000	1798.285714	2.722222	3.863492	12.122449	5.506429	23.016216	3.803802	28.553826
4	1	0.000000	0	-nan	-nan	21	448.000000	29	21.333333	375.733333	1.380952	0.447619	15.448276	7.422092	28.016108	5.175914	34.559748
5	0	11.000000	1	11.000000	-nan	38	1500.000000	104	39.473684	1311.120910	2.736842	2.739687	14.423077	8.403796	23.429230	6.787030	27.605215
5	1	0.000000	0	-nan	-nan	19	743.000000	35	39.105263	634.210526	1.842105	0.362573	21.228571	12.646831	33.020107	10.034707	38.585233
6	0	12.000000	1	12.000000	-nan	39	1834.000000	99	47.025641	2323.341430	2.538462	2.939271	18.525253	10.148184	31.598514	7.949436	37.877400
6	1	54.000000	2	27.000000	18.000000	24	684.000000	34	28.500000	447.043478	1.416667	0.862319	20.117647	10.820481	36.531291	8.407150	45.918280
7	0	69.000000	3	23.000000	84.000000	37	1920.000000	92	51.891892	1877.265766	2.486486	2.478979	20.869565	12.434505	33.819512	10.193391	39.977568
7	1	106.000000	4	26.500000	30.333333	28	1019.000000	49	36.392857	487.802910	1.750000	1.083333	20.795918	12.921985	33.390362	10.818465	39.798390
8	0	96.000000	4	24.000000	69.333333	36	2740.000000	116	76.111111	4536.444444	3.222222	4.692063	23.620690	13.481751	39.729881	10.827301	47.652170
8	1	114.000000	5	22.800000	47.200000	22	1194.000000	47	54.272727	1503.350649	2.136364	1.932900	25.404255	13.470627	47.017338	10.373491	59.885023
9	0	113.000000	5	22.600000	68.800000	39	2794.000000	104	71.641026	4827.025641	2.666667	4.070175	26.865385	14.792043	46.784797	11.707193	56.853894
