episodeIndex	12
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	27.000000	15	2.076923	15.076923	1.153846	0.307692	1.800000	-0.180982	5.403248	-0.746767	7.846608
1	1	0.000000	0	-nan	-nan	4	20.000000	4	5.000000	2.666667	1.000000	0.000000	5.000000	2.401544	7.598456	0.230918	9.769082
2	0	2.000000	1	2.000000	-nan	12	86.000000	21	7.166667	57.787879	1.750000	1.113636	4.095238	0.965376	11.113136	0.130222	17.393878
2	1	10.000000	2	5.000000	2.000000	6	50.000000	10	8.333333	35.866667	1.666667	0.266667	5.000000	0.927464	12.997023	-0.605969	22.276949
3	0	28.000000	4	7.000000	13.333333	13	204.000000	28	15.692308	283.730769	2.153846	1.141026	7.285714	1.969529	17.152042	0.464954	23.991011
3	1	7.000000	1	7.000000	-nan	9	204.000000	14	22.666667	416.750000	1.555556	0.527778	14.571429	3.299335	38.468965	-0.070155	61.236557
4	0	30.000000	3	10.000000	4.000000	13	562.000000	39	43.230769	2001.025641	3.000000	3.333333	14.410256	3.947811	37.044333	1.173185	55.823894
4	1	0.000000	0	-nan	-nan	7	202.000000	11	28.857143	535.809524	1.571429	0.285714	18.363636	3.606009	46.668004	-1.542369	74.528388
5	0	30.000000	2	15.000000	8.000000	13	697.000000	39	53.615385	3489.256410	3.000000	6.000000	17.871795	3.999762	58.765423	0.703960	112.081108
5	1	0.000000	0	-nan	-nan	6	369.000000	15	61.500000	1499.900000	2.500000	2.300000	24.600000	5.097553	112.436453	-0.450650	35359.252702
6	0	14.000000	1	14.000000	-nan	13	852.000000	40	65.538462	3465.435897	3.076923	4.410256	21.300000	6.894861	55.928845	3.226264	88.927462
6	1	34.000000	2	17.000000	2.000000	10	610.000000	23	61.000000	2310.444444	2.300000	1.788889	26.521739	8.172133	71.012554	3.157418	119.288112
7	0	34.000000	2	17.000000	8.000000	12	1354.000000	52	112.833333	12096.515152	4.333333	10.242424	26.038462	6.746408	79.443953	1.974944	144.430173
7	1	0.000000	0	-nan	-nan	8	374.000000	16	46.750000	1781.071429	2.000000	1.714286	23.375000	3.705680	90.604281	-1.509833	260.398458
8	0	20.000000	1	20.000000	-nan	13	1344.000000	50	103.384615	12216.256410	3.846154	10.141026	26.880000	6.341485	88.550946	1.489694	171.572878
8	1	46.000000	2	23.000000	2.000000	11	438.000000	15	39.818182	735.563636	1.363636	0.254545	29.200000	12.685365	56.639959	7.531835	74.568949
9	0	69.000000	3	23.000000	4.000000	13	1117.000000	39	85.923077	3937.243590	3.000000	2.500000	28.641026	12.136391	60.571943	7.550373	83.758896
