episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	31	67.000000	37	2.161290	10.073118	1.193548	0.227957	1.810811	0.728531	3.265312	0.415357	3.893459
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	6.000000	2	3.000000	2.000000	29	232.000000	52	8.000000	88.571429	1.793103	1.169951	4.461538	2.005026	8.381057	1.350381	10.362078
2	1	0.000000	0	-nan	-nan	10	98.000000	18	9.800000	46.622222	1.800000	0.400000	5.444444	2.182313	10.897026	1.135891	14.623152
3	0	8.000000	2	4.000000	2.000000	30	621.000000	71	20.700000	875.251724	2.366667	3.619540	8.746479	3.137040	19.167963	1.748348	25.253583
3	1	0.000000	0	-nan	-nan	18	472.000000	28	26.222222	870.418301	1.555556	0.614379	16.857143	5.937669	35.078681	2.902077	45.461939
4	0	0.000000	0	-nan	-nan	30	1378.000000	92	45.933333	2603.995402	3.066667	4.754023	14.978261	6.926005	28.851476	4.863933	36.363056
4	1	14.000000	2	7.000000	2.000000	18	510.000000	28	28.333333	659.882353	1.555556	0.496732	18.214286	8.162944	34.112330	5.294634	42.716233
5	0	16.000000	2	8.000000	2.000000	31	1811.000000	97	58.419355	5573.984946	3.129032	6.716129	18.670103	7.607123	39.387985	4.886371	51.537580
5	1	11.000000	1	11.000000	-nan	13	847.000000	31	65.153846	4280.307692	2.384615	2.589744	27.322581	7.631165	74.134922	2.595576	118.067068
6	0	22.000000	2	11.000000	2.000000	29	2286.000000	96	78.827586	13803.576355	3.310345	8.078818	23.812500	7.773482	55.409505	3.888022	75.120513
6	1	0.000000	0	-nan	-nan	19	1192.000000	42	62.736842	5496.538012	2.210526	2.619883	28.380952	9.029137	68.842040	4.201605	97.835167
7	0	0.000000	0	-nan	-nan	28	2761.000000	103	98.607143	14627.062169	3.678571	9.855820	26.805825	10.562008	59.118062	6.628696	79.584049
7	1	13.000000	1	13.000000	-nan	20	832.000000	32	41.600000	1849.305263	1.600000	1.094737	26.000000	10.276071	55.593331	6.208662	74.259717
8	0	14.000000	1	14.000000	-nan	31	2602.000000	95	83.935484	10383.062366	3.064516	6.662366	27.389474	11.607049	57.283552	7.744644	75.022585
8	1	0.000000	0	-nan	-nan	20	770.000000	27	38.500000	733.842105	1.350000	0.239474	28.518519	16.352920	45.655265	12.729680	53.840733
9	0	15.000000	1	15.000000	-nan	31	2091.000000	73	67.451613	3671.389247	2.354839	1.703226	28.643836	15.961032	47.798819	12.510489	56.938593
