episodeIndex	0
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	1	1.000000	1	1.000000	-nan	1.000000	-nan	1.000000	-nan	-nan	-nan	-nan
1	1	3.000000	1	3.000000	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	12.000000	3	4.000000	4.000000	1	12.000000	3	12.000000	-nan	3.000000	-nan	4.000000	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	12.000000	2	6.000000	2.000000	1	12.000000	2	12.000000	-nan	2.000000	-nan	6.000000	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	1	8.000000	1	8.000000	-nan	1.000000	-nan	8.000000	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	1	9.000000	1	9.000000	-nan	1.000000	-nan	9.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	22.000000	2	11.000000	2.000000	1	22.000000	2	22.000000	-nan	2.000000	-nan	11.000000	-nan	-nan	-nan	-nan
6	1	24.000000	1	24.000000	-nan	1	24.000000	1	24.000000	-nan	1.000000	-nan	24.000000	-nan	-nan	-nan	-nan
7	0	68.000000	4	17.000000	40.000000	1	68.000000	4	68.000000	-nan	4.000000	-nan	17.000000	-nan	-nan	-nan	-nan
7	1	23.000000	1	23.000000	-nan	1	23.000000	1	23.000000	-nan	1.000000	-nan	23.000000	-nan	-nan	-nan	-nan
8	0	100.000000	5	20.000000	20.000000	1	100.000000	5	100.000000	-nan	5.000000	-nan	20.000000	-nan	-nan	-nan	-nan
8	1	16.000000	1	16.000000	-nan	1	16.000000	1	16.000000	-nan	1.000000	-nan	16.000000	-nan	-nan	-nan	-nan
9	0	80.000000	4	20.000000	28.000000	1	80.000000	4	80.000000	-nan	4.000000	-nan	20.000000	-nan	-nan	-nan	-nan
