episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	61	163.000000	75	2.672131	23.957377	1.229508	0.213115	2.173333	1.048325	3.538823	0.716233	4.061015
1	1	3.000000	1	3.000000	-nan	21	176.000000	26	8.380952	105.247619	1.238095	0.190476	6.769231	2.582968	12.555706	1.332654	15.252470
2	0	12.000000	3	4.000000	4.000000	62	578.000000	110	9.322581	214.943416	1.774194	1.194077	5.254545	2.719401	8.734764	2.020999	10.201577
2	1	0.000000	0	-nan	-nan	27	342.000000	42	12.666667	203.384615	1.555556	0.487179	8.142857	3.835349	14.309545	2.613132	17.164087
3	0	7.000000	1	7.000000	-nan	63	1469.000000	147	23.317460	1064.736303	2.333333	2.516129	9.993197	5.507007	16.343608	4.291112	19.089208
3	1	0.000000	0	-nan	-nan	35	845.000000	59	24.142857	709.890756	1.685714	0.868908	14.322034	7.473079	24.383085	5.603691	29.009296
4	0	8.000000	1	8.000000	-nan	64	2978.000000	184	46.531250	3841.808532	2.875000	4.682540	16.184783	9.059885	26.629926	7.163660	31.282240
4	1	0.000000	0	-nan	-nan	36	1150.000000	69	31.944444	860.682540	1.916667	1.164286	16.666667	9.649634	26.985930	7.739938	31.722626
5	0	9.000000	1	9.000000	-nan	65	3890.000000	198	59.846154	6686.069712	3.046154	6.044712	19.646465	10.789477	32.961815	8.462272	39.023306
5	1	0.000000	0	-nan	-nan	30	1777.000000	69	59.233333	4018.805747	2.300000	2.217241	25.753623	12.451467	47.537770	8.962756	58.772894
6	0	34.000000	2	17.000000	2.000000	63	4824.000000	200	76.571429	13200.055300	3.174603	6.791603	24.120000	12.388261	42.003979	9.327134	50.245170
6	1	36.000000	2	18.000000	128.000000	40	2240.000000	86	56.000000	4215.794872	2.150000	2.438462	26.046512	13.299053	46.507834	10.004995	56.567878
7	0	99.000000	5	19.800000	41.200000	61	5998.000000	222	98.327869	21836.257377	3.639344	10.434426	27.018018	13.495485	48.539781	10.041113	58.847405
7	1	28.000000	2	14.000000	2.000000	36	1652.000000	62	45.888889	2544.901587	1.722222	1.406349	26.645161	13.572148	47.660109	10.168880	58.106518
8	0	120.000000	6	20.000000	36.800000	65	5562.000000	199	85.569231	14968.311538	3.061538	6.589904	27.949749	14.884656	47.914633	11.479742	57.134442
8	1	0.000000	0	-nan	-nan	36	1756.000000	59	48.777778	2154.577778	1.638889	0.923016	29.762712	16.839677	49.080597	13.351967	58.075297
9	0	73.000000	3	24.333333	17.333333	65	4474.000000	156	68.830769	4558.861538	2.400000	1.712500	28.679487	19.078957	41.298327	16.370630	46.432651
