episodeIndex	67
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	60	239.000000	81	3.983333	85.779379	1.350000	0.536441	2.950617	1.027154	5.503870	0.487490	6.550982
1	1	0.000000	0	-nan	-nan	29	201.000000	35	6.931034	106.137931	1.206897	0.241379	5.742857	2.161204	10.636935	1.127250	12.795832
2	0	6.000000	2	3.000000	2.000000	67	850.000000	136	12.686567	504.672999	2.029851	1.786974	6.250000	3.042579	10.693873	2.163325	12.581130
2	1	0.000000	0	-nan	-nan	27	448.000000	39	16.592593	552.866097	1.444444	0.564103	11.487179	4.186553	22.568937	2.176836	27.969446
3	0	5.000000	1	5.000000	-nan	66	1495.000000	149	22.651515	1256.599767	2.257576	2.994172	10.033557	5.171450	17.169243	3.878172	20.350502
3	1	0.000000	0	-nan	-nan	28	528.000000	42	18.857143	444.275132	1.500000	0.925926	12.571429	5.703852	23.986867	3.902789	30.009055
4	0	14.000000	2	7.000000	2.000000	64	1952.000000	161	30.500000	1677.968254	2.515625	3.396577	12.124224	6.787475	19.866733	5.359493	23.284613
4	1	0.000000	0	-nan	-nan	33	812.000000	48	24.606061	843.371212	1.454545	0.630682	16.916667	8.241628	29.757010	5.870870	35.735428
5	0	16.000000	2	8.000000	2.000000	67	2605.000000	169	38.880597	2867.985527	2.522388	2.980552	15.414201	8.736980	24.787054	6.919209	28.811016
5	1	0.000000	0	-nan	-nan	32	1085.000000	57	33.906250	763.700605	1.781250	0.563508	19.035088	11.668586	29.041215	9.555813	33.385907
6	0	10.000000	1	10.000000	-nan	66	3008.000000	166	45.575758	2703.324942	2.515152	2.868998	18.120482	11.152664	27.872078	9.252778	32.048229
6	1	0.000000	0	-nan	-nan	38	1214.000000	57	31.947368	1148.862020	1.500000	1.229730	21.298246	11.159261	37.946462	8.557667	46.344167
7	0	11.000000	1	11.000000	-nan	65	3815.000000	177	58.692308	4006.403846	2.723077	3.922115	21.553672	13.344860	33.395390	11.141899	38.597570
7	1	13.000000	1	13.000000	-nan	40	1701.000000	73	42.525000	1080.358333	1.825000	1.122436	23.301370	14.794630	35.686975	12.486516	41.270672
8	0	60.000000	4	15.000000	6.666667	65	5228.000000	214	80.430769	7623.061538	3.292308	6.366346	24.429907	14.965700	38.360953	12.452128	44.587624
8	1	0.000000	0	-nan	-nan	36	1898.000000	74	52.722222	1429.749206	2.055556	1.482540	25.648649	16.181551	39.861739	13.632144	46.504765
9	0	51.000000	3	17.000000	4.000000	68	4704.000000	180	69.176471	4514.834065	2.647059	3.455663	26.133333	17.036369	38.984626	14.568200	44.531515
