episodeIndex	81
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	82	0.000000	82	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	73	291.000000	99	3.986301	74.402588	1.356164	0.482496	2.939394	1.288971	5.041674	0.815130	5.876081
1	1	0.000000	0	-nan	-nan	33	252.000000	42	7.636364	106.363636	1.272727	0.329545	6.000000	2.695583	10.562629	1.758900	12.564500
2	0	2.000000	1	2.000000	-nan	81	1022.000000	165	12.617284	462.464198	2.037037	1.836111	6.193939	3.341798	10.040537	2.548498	11.638444
2	1	0.000000	0	-nan	-nan	33	524.000000	47	15.878788	469.984848	1.424242	0.501894	11.148936	4.889267	20.089592	3.146582	24.126008
3	0	3.000000	1	3.000000	-nan	80	1773.000000	181	22.162500	1137.454272	2.262500	2.727690	9.795580	5.539956	15.719977	4.376325	18.245978
3	1	0.000000	0	-nan	-nan	36	654.000000	52	18.166667	363.457143	1.444444	0.768254	12.576923	6.729514	21.445797	5.162965	25.628569
4	0	4.000000	1	4.000000	-nan	76	2454.000000	200	32.289474	1788.768421	2.631579	3.995789	12.270000	7.291113	19.361287	5.946029	22.443094
4	1	0.000000	0	-nan	-nan	40	1012.000000	61	25.300000	773.651282	1.525000	0.666026	16.590164	9.185016	27.053489	7.144039	31.651710
5	0	22.000000	2	11.000000	72.000000	81	3339.000000	215	41.222222	2842.475000	2.654321	3.354012	15.530233	9.573422	23.655422	7.926715	27.061991
5	1	0.000000	0	-nan	-nan	36	1199.000000	63	33.305556	700.503968	1.750000	0.592857	19.031746	12.111486	28.372817	10.140484	32.361377
6	0	40.000000	3	13.333333	41.333333	79	3598.000000	200	45.544304	2496.815320	2.531646	2.918858	17.990000	11.739443	26.490049	10.008698	30.044950
6	1	12.000000	1	12.000000	-nan	47	1426.000000	69	30.340426	1015.707678	1.468085	1.080481	20.666667	11.832852	34.137314	9.517069	40.381422
7	0	39.000000	3	13.000000	36.000000	78	4479.000000	213	57.423077	3582.636863	2.730769	3.731768	21.028169	13.819914	31.000482	11.842351	35.230441
7	1	26.000000	2	13.000000	8.000000	45	1923.000000	83	42.733333	1012.154545	1.844444	1.043434	23.168675	15.420781	34.009451	13.291695	38.691199
8	0	52.000000	4	13.000000	28.000000	78	5886.000000	245	75.461538	6753.836164	3.141026	5.836996	24.024490	15.383200	36.329966	13.048485	41.677051
8	1	0.000000	0	-nan	-nan	45	2164.000000	85	48.088889	1275.628283	1.888889	1.328283	25.458824	16.714211	38.128986	14.354875	43.764617
9	0	30.000000	2	15.000000	72.000000	82	5330.000000	206	65.000000	3918.790123	2.512195	3.043059	25.873786	17.631093	37.117846	15.352570	41.832337
