episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	184.000000	52	4.842105	129.758179	1.368421	0.671408	3.538462	0.670389	7.812153	-0.101578	9.786676
1	1	0.000000	0	-nan	-nan	15	115.000000	21	7.666667	53.523810	1.400000	0.400000	5.476190	2.065544	11.162700	1.083424	14.542192
2	0	2.000000	1	2.000000	-nan	41	518.000000	85	12.634146	513.487805	2.073171	2.219512	6.094118	2.155250	12.344017	1.133517	15.378219
2	1	0.000000	0	-nan	-nan	16	268.000000	26	16.750000	369.000000	1.625000	0.783333	10.307692	3.106933	23.397197	1.141356	31.758784
3	0	3.000000	1	3.000000	-nan	40	856.000000	92	21.400000	1117.271795	2.300000	3.087179	9.304348	3.742222	18.463002	2.322365	23.073755
3	1	5.000000	1	5.000000	-nan	18	330.000000	28	18.333333	433.764706	1.555556	1.202614	11.785714	3.796609	28.400391	1.781579	40.376783
4	0	10.000000	2	5.000000	2.000000	38	1212.000000	102	31.894737	1723.880512	2.684211	3.681366	11.882353	5.504767	22.177119	3.854900	27.288273
4	1	0.000000	0	-nan	-nan	21	448.000000	29	21.333333	375.733333	1.380952	0.447619	15.448276	7.422092	28.016108	5.175914	34.559748
5	0	18.000000	2	9.000000	8.000000	40	1538.000000	108	38.450000	1264.356410	2.700000	2.625641	14.240741	8.413979	22.835490	6.843584	26.753996
5	1	0.000000	0	-nan	-nan	19	743.000000	35	39.105263	634.210526	1.842105	0.362573	21.228571	12.646831	33.020107	10.034707	38.585233
6	0	34.000000	3	11.333333	9.333333	41	1890.000000	104	46.097561	2226.190244	2.536585	2.804878	18.173077	10.180354	30.374201	8.067098	36.095128
6	1	10.000000	1	10.000000	-nan	25	694.000000	35	27.760000	442.106667	1.400000	0.833333	19.828571	10.738742	35.613534	8.373135	44.439012
7	0	37.000000	3	12.333333	9.333333	39	1985.000000	97	50.897436	1798.304993	2.487179	2.361673	20.463918	12.444417	32.500511	10.298083	38.084241
7	1	0.000000	0	-nan	-nan	28	1019.000000	49	36.392857	487.802910	1.750000	1.083333	20.795918	12.921985	33.390362	10.818465	39.798390
8	0	16.000000	1	16.000000	-nan	38	2786.000000	119	73.315789	4438.330014	3.131579	4.603841	23.411765	13.401160	39.241945	10.785468	46.954361
8	1	38.000000	2	19.000000	2.000000	23	1232.000000	49	53.565217	1446.529644	2.130435	1.845850	25.142857	13.656781	45.376228	10.656019	57.000601
9	0	57.000000	3	19.000000	4.000000	41	2868.000000	108	69.951220	4662.747561	2.634146	3.937805	26.555556	14.843760	45.574562	11.839548	55.006518
