episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	88	387.000000	123	4.397727	82.954937	1.397727	0.495167	3.146341	1.580730	5.090261	1.124629	5.846661
1	1	1.000000	1	1.000000	-nan	42	426.000000	54	10.142857	225.393728	1.285714	0.306620	7.888889	3.747208	13.314607	2.562046	15.546563
2	0	16.000000	3	5.333333	9.333333	96	1320.000000	203	13.750000	442.126316	2.114583	1.660417	6.502463	3.968304	9.760139	3.244491	11.062459
2	1	4.000000	1	4.000000	-nan	44	904.000000	71	20.545455	947.230444	1.613636	1.219345	12.732394	5.739516	23.399447	3.898895	28.369759
3	0	16.000000	2	8.000000	2.000000	93	2475.000000	229	26.612903	1471.739832	2.462366	3.077373	10.807860	6.585723	16.501287	5.411275	18.866095
3	1	5.000000	1	5.000000	-nan	48	1000.000000	76	20.833333	477.588652	1.583333	0.843972	13.157895	7.830781	20.643704	6.376187	23.873404
4	0	10.000000	1	10.000000	-nan	91	3380.000000	256	37.142857	2151.834921	2.813187	4.153602	13.203125	8.443284	19.676450	7.125362	22.383897
4	1	0.000000	0	-nan	-nan	51	1486.000000	85	29.137255	980.680784	1.666667	0.866667	17.482353	10.541630	27.010308	8.629524	31.026004
5	0	11.000000	1	11.000000	-nan	96	4367.000000	269	45.489583	3074.315680	2.802083	3.823575	16.234201	10.653721	23.677845	9.092172	26.742489
5	1	0.000000	0	-nan	-nan	45	1479.000000	77	32.866667	647.981818	1.711111	0.573737	19.207792	13.008359	27.309115	11.240254	30.618000
6	0	26.000000	2	13.000000	2.000000	94	4554.000000	240	48.446809	2789.518646	2.553191	3.153054	18.975000	12.839573	27.176018	11.124705	30.558193
6	1	18.000000	1	18.000000	-nan	55	1672.000000	81	30.400000	950.133333	1.472727	0.957576	20.641975	12.689798	32.084323	10.552884	37.100203
7	0	64.000000	4	16.000000	6.666667	93	5563.000000	253	59.817204	3576.694483	2.720430	3.464469	21.988142	15.237945	30.981900	13.347914	34.681381
7	1	21.000000	1	21.000000	-nan	50	2208.000000	92	44.160000	1045.484082	1.840000	1.075918	24.000000	16.381395	34.525478	14.287307	38.990708
8	0	38.000000	2	19.000000	18.000000	93	7162.000000	285	77.010753	6436.402057	3.064516	5.300140	25.129825	17.014945	36.255181	14.777809	40.939129
8	1	20.000000	1	20.000000	-nan	53	2564.000000	99	48.377358	1320.008708	1.867925	1.309144	25.898990	17.564345	37.623605	15.297949	42.666292
9	0	23.000000	1	23.000000	-nan	97	6554.000000	244	67.567010	4025.518900	2.515464	3.064863	26.860656	19.017534	37.298460	16.820088	41.587917
