episodeIndex	3
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	4	7.000000	5	1.750000	2.250000	1.250000	0.250000	1.400000	-0.311317	9.104180	-0.970650	-29.162165
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	24.000000	3	8.000000	28.000000	4	34.000000	7	8.500000	110.333333	1.750000	0.916667	4.857143	-2.509303	111.310959	-4.878082	-37.449119
2	1	14.000000	1	14.000000	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
3	0	51.000000	5	10.200000	21.200000	4	62.000000	8	15.500000	561.000000	2.000000	4.000000	7.750000	-4.281533	-44.982024	-6.845156	-22.044846
3	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
4	0	28.000000	3	9.333333	37.333333	3	42.000000	6	14.000000	156.000000	2.000000	1.000000	7.000000	-3.797134	-93.004235	-7.447378	-22.940086
4	1	6.000000	1	6.000000	-nan	3	28.000000	3	9.333333	33.333333	1.000000	0.000000	9.333333	-5.008843	23.675510	-23.749477	42.416143
5	0	41.000000	3	13.666667	57.333333	4	110.000000	10	27.500000	215.000000	2.500000	0.333333	11.000000	1.219206	32.145504	-3.660251	86.404283
5	1	28.000000	2	14.000000	98.000000	2	37.000000	3	18.500000	180.500000	1.500000	0.500000	12.333333	-13.015102	-28.684532	-17.589790	-20.549704
6	0	60.000000	3	20.000000	4.000000	4	138.000000	10	34.500000	467.666667	2.500000	1.000000	13.800000	0.021716	75.828455	-5.286750	-232.264340
6	1	0.000000	0	-nan	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	27.000000	1	27.000000	-nan	4	121.000000	7	30.250000	327.583333	1.750000	0.916667	17.285714	0.442965	260.683265	-4.973046	-79.443938
7	1	48.000000	2	24.000000	2.000000	4	136.000000	8	34.000000	483.333333	2.000000	0.666667	17.000000	-0.297884	98.438297	-6.889144	-255.384225
8	0	78.000000	3	26.000000	4.000000	4	228.000000	12	57.000000	1358.666667	3.000000	2.000000	19.000000	-0.314767	154.271214	-7.103393	-145.687531
8	1	30.000000	1	30.000000	-nan	3	184.000000	7	61.333333	3761.333333	2.333333	5.333333	26.285714	-11.278293	-62.783148	-18.635756	-37.868559
9	0	60.000000	2	30.000000	2.000000	4	260.000000	10	65.000000	3084.666667	2.500000	3.000000	26.000000	-4.447454	-598.940636	-12.860090	-88.806894
