episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	54	211.000000	71	3.907407	93.368623	1.314815	0.521663	2.971831	0.837363	5.860512	0.244795	7.063879
1	1	1.000000	1	1.000000	-nan	26	192.000000	32	7.384615	115.846154	1.230769	0.264615	6.000000	2.111351	11.468244	0.992608	13.973205
2	0	2.000000	1	2.000000	-nan	59	784.000000	120	13.288136	560.518995	2.033898	1.826417	6.533333	2.972924	11.591181	2.009742	13.784475
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	0.000000	0	-nan	-nan	58	1317.000000	131	22.706897	1356.912583	2.258621	3.107381	10.053435	4.770212	18.075356	3.388939	21.759078
3	1	3.000000	1	3.000000	-nan	24	409.000000	35	17.041667	397.519928	1.458333	0.954710	11.685714	4.608755	24.346996	2.782780	31.685777
4	0	4.000000	1	4.000000	-nan	57	1616.000000	138	28.350877	1393.160401	2.421053	2.962406	11.710145	6.398480	19.499665	4.985070	22.970141
4	1	0.000000	0	-nan	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	5.000000	1	5.000000	-nan	59	2149.000000	147	36.423729	2100.696669	2.491525	2.771479	14.619048	8.349816	23.542845	6.655609	27.419106
5	1	0.000000	0	-nan	-nan	27	1006.000000	50	37.259259	803.353276	1.851852	0.515670	20.120000	12.194704	30.917317	9.885288	35.709911
6	0	0.000000	0	-nan	-nan	59	2570.000000	144	43.559322	2277.664524	2.440678	2.699006	17.847222	10.828109	27.865106	8.933901	32.226406
6	1	6.000000	1	6.000000	-nan	34	1110.000000	53	32.647059	1259.811052	1.558824	1.344920	20.943396	10.319863	39.015862	7.614592	48.546632
7	0	7.000000	1	7.000000	-nan	57	3223.000000	153	56.543860	3045.145363	2.684211	3.827068	21.065359	13.063159	32.917116	10.944552	38.242654
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	8.000000	1	8.000000	-nan	57	4552.000000	188	79.859649	6882.122807	3.298246	6.427318	24.212766	14.546562	38.848567	12.015822	45.552871
8	1	0.000000	0	-nan	-nan	32	1688.000000	66	52.750000	1520.193548	2.062500	1.608871	25.575758	15.355407	41.619577	12.636112	49.518013
9	0	9.000000	1	9.000000	-nan	60	4192.000000	160	69.866667	4785.914124	2.666667	3.717514	26.200000	16.398506	40.524815	13.785792	46.888287
