episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	93	412.000000	119	4.430108	311.986910	1.279570	0.268817	3.462185	0.541429	6.921364	-0.333320	8.220049
1	1	0.000000	0	-nan	-nan	36	450.000000	47	12.500000	793.342857	1.305556	0.332540	9.574468	1.979036	19.839072	-0.182863	24.226241
2	0	2.000000	1	2.000000	-nan	96	1462.000000	193	15.229167	1863.525877	2.010417	2.157785	7.575130	2.759931	14.086938	1.422603	16.797988
2	1	0.000000	0	-nan	-nan	42	734.000000	64	17.476190	1509.670151	1.523810	0.596980	11.468750	3.042240	23.057878	0.694313	28.017659
3	0	3.000000	1	3.000000	-nan	96	2658.000000	232	27.687500	3048.890789	2.416667	3.045614	11.456897	5.899676	18.945359	4.353261	22.053967
3	1	0.000000	0	-nan	-nan	51	1366.000000	83	26.784314	1339.932549	1.627451	0.758431	16.457831	8.806375	26.820495	6.683030	31.139947
4	0	4.000000	1	4.000000	-nan	97	4484.000000	262	46.226804	5112.489691	2.701031	4.045103	17.114504	10.171275	26.544048	8.247357	30.483433
4	1	0.000000	0	-nan	-nan	55	1914.000000	104	34.800000	1478.903704	1.890909	1.210101	18.403846	11.140457	28.384133	9.140470	32.593728
5	0	5.000000	1	5.000000	-nan	98	6203.000000	300	63.295918	8996.911530	3.061224	6.429203	20.676667	12.319578	32.410094	10.044749	37.448408
5	1	0.000000	0	-nan	-nan	50	2626.000000	109	52.520000	3396.785306	2.180000	1.946531	24.091743	13.955510	38.734948	11.234221	45.184088
6	0	6.000000	1	6.000000	-nan	96	7407.000000	319	77.156250	11724.217434	3.322917	6.726206	23.219436	14.258225	35.594391	11.797353	40.835609
6	1	0.000000	0	-nan	-nan	60	3334.000000	128	55.566667	3727.334463	2.133333	2.015819	26.046875	15.884791	40.447924	13.132180	46.680087
7	0	7.000000	1	7.000000	-nan	94	8508.000000	334	90.510638	15524.876230	3.553191	8.249828	25.473054	15.596508	39.322953	12.906345	45.264042
7	1	0.000000	0	-nan	-nan	53	2474.000000	94	46.679245	2402.298984	1.773585	1.486212	26.319149	15.714560	41.887169	12.894260	48.829527
8	0	8.000000	1	8.000000	-nan	97	8067.000000	298	83.164948	11588.972509	3.072165	6.130155	27.070470	17.111791	40.946577	14.390039	46.867329
8	1	10.000000	1	10.000000	-nan	53	2620.000000	89	49.433962	2393.134978	1.679245	1.183599	29.438202	18.155568	45.632149	15.119738	52.715899
9	0	20.000000	2	10.000000	2.000000	99	6880.000000	237	69.494949	5174.028035	2.393939	2.179963	29.029536	20.421485	40.085851	17.961656	44.502881
