episodeIndex	7
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	8.000000	8	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	0.000000	0	-nan	-nan	7	44.000000	12	6.285714	31.238095	1.714286	0.904762	3.666667	0.430477	13.725166	-0.507411	37.014578
2	1	6.000000	2	3.000000	2.000000	3	22.000000	5	7.333333	37.333333	1.666667	0.333333	4.400000	-2.529923	96.845615	-5.563520	-25.794663
3	0	8.000000	2	4.000000	2.000000	8	133.000000	17	16.625000	394.839286	2.125000	0.982143	7.823529	0.004332	25.636551	-2.375280	45.847778
3	1	40.000000	2	20.000000	18.000000	5	128.000000	8	25.600000	375.300000	1.600000	0.300000	16.000000	0.677897	53.977228	-5.238193	138.678926
4	0	106.000000	7	15.142857	46.476190	8	430.000000	27	53.750000	2686.214286	3.375000	4.553571	15.925926	2.019798	61.017885	-1.724846	160.415709
4	1	10.000000	1	10.000000	-nan	4	134.000000	6	33.500000	811.666667	1.500000	0.333333	22.333333	-4.892547	135.614352	-15.599845	-627.013781
5	0	128.000000	8	16.000000	56.000000	8	523.000000	27	65.375000	4874.267857	3.375000	8.553571	19.370370	1.204008	133.066203	-3.003500	-623.137552
5	1	79.000000	3	26.333333	41.333333	5	350.000000	14	70.000000	1333.000000	2.800000	2.200000	25.000000	5.314128	120.350324	-0.884036	-571.530712
6	0	118.000000	5	23.600000	42.800000	8	612.000000	28	76.500000	4805.428571	3.500000	5.428571	21.857143	3.404273	86.625431	-1.452037	262.873510
6	1	68.000000	2	34.000000	8.000000	6	484.000000	16	80.666667	2993.066667	2.666667	2.666667	30.250000	5.308472	144.898310	-1.753681	-7967.078909
7	0	105.000000	3	35.000000	4.000000	7	957.000000	33	136.714286	18264.238095	4.714286	14.238095	29.000000	1.429267	213.717289	-5.265216	-568.888701
7	1	0.000000	0	-nan	-nan	6	290.000000	12	48.333333	2467.066667	2.000000	2.400000	24.166667	-1.045759	268.446471	-7.346684	-236.471723
8	0	38.000000	1	38.000000	-nan	8	958.000000	33	119.750000	16823.357143	4.125000	10.982143	29.030303	1.640778	168.467081	-4.951614	11288.329111
8	1	34.000000	1	34.000000	-nan	7	280.000000	9	40.000000	1138.666667	1.285714	0.238095	31.111111	5.061551	85.336855	-3.698894	145.000699
9	0	39.000000	1	39.000000	-nan	8	711.000000	23	88.875000	5548.125000	2.875000	2.410714	30.913043	6.375049	95.847181	-0.684481	189.765698
