episodeIndex	22
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	23	49.000000	27	2.130435	11.664032	1.173913	0.241107	1.814815	0.471462	3.751446	0.084176	4.673789
1	1	0.000000	0	-nan	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	0.000000	0	-nan	-nan	21	168.000000	38	8.000000	71.200000	1.809524	1.261905	4.421053	1.792033	9.121158	1.101233	11.905385
2	1	2.000000	1	2.000000	-nan	9	84.000000	16	9.333333	50.000000	1.777778	0.444444	5.250000	1.702031	11.671744	0.564556	16.705214
3	0	3.000000	1	3.000000	-nan	22	408.000000	52	18.545455	382.354978	2.363636	1.766234	7.846154	3.344443	15.337744	2.129511	19.437251
3	1	7.000000	1	7.000000	-nan	15	322.000000	22	21.466667	358.552381	1.466667	0.552381	14.636364	5.846158	30.284613	3.391949	40.228188
4	0	12.000000	2	6.000000	8.000000	23	1022.000000	72	44.434783	2245.075099	3.130435	4.754941	14.194444	5.878440	29.679991	3.759188	39.097769
4	1	6.000000	1	6.000000	-nan	13	376.000000	20	28.923077	534.410256	1.538462	0.435897	18.800000	7.718167	37.641998	4.451648	49.541268
5	0	14.000000	2	7.000000	8.000000	23	1482.000000	78	64.434783	6437.984190	3.391304	7.794466	19.000000	6.466690	45.389749	3.432948	63.754028
5	1	0.000000	0	-nan	-nan	12	836.000000	30	69.666667	4380.606061	2.500000	2.636364	27.866667	7.819025	76.084547	2.610429	123.540346
6	0	10.000000	1	10.000000	-nan	21	2032.000000	81	96.761905	17670.190476	3.857143	9.728571	25.086420	6.870146	64.524927	2.455317	93.360079
6	1	0.000000	0	-nan	-nan	16	1014.000000	35	63.375000	5926.250000	2.187500	2.429167	28.971429	7.406907	76.931843	1.997778	115.541900
7	0	11.000000	1	11.000000	-nan	21	2347.000000	83	111.761905	16783.290476	3.952381	9.747619	28.277108	9.824286	67.450934	5.317266	95.439427
7	1	0.000000	0	-nan	-nan	14	660.000000	24	47.142857	2354.131868	1.714286	1.296703	27.500000	8.065116	71.117432	3.071644	108.088122
8	0	26.000000	2	13.000000	2.000000	23	2176.000000	76	94.608696	11955.794466	3.304348	7.130435	28.631579	10.613304	66.007651	6.225613	91.576732
8	1	0.000000	0	-nan	-nan	17	676.000000	23	39.764706	821.941176	1.352941	0.242647	29.391304	15.579671	49.564894	11.431642	59.835149
9	0	28.000000	2	14.000000	2.000000	23	1784.000000	60	77.565217	4257.166008	2.608696	1.885375	29.733333	15.410107	52.498235	11.481067	64.337430
