episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	77	204.000000	96	2.649351	19.678059	1.246753	0.214627	2.125000	1.207844	3.212678	0.933379	3.621433
1	1	0.000000	0	-nan	-nan	29	224.000000	36	7.724138	96.706897	1.241379	0.189655	6.222222	2.831134	10.657711	1.828241	12.545422
2	0	4.000000	1	4.000000	-nan	80	784.000000	148	9.800000	218.491139	1.850000	1.217722	5.297297	3.089237	8.188387	2.465007	9.361096
2	1	2.000000	1	2.000000	-nan	35	398.000000	51	11.371429	164.416807	1.457143	0.431933	7.803922	4.139712	12.811724	3.100662	14.977693
3	0	8.000000	2	4.000000	2.000000	80	1774.000000	186	22.175000	937.817089	2.325000	2.652532	9.537634	5.685431	14.828028	4.624426	17.058518
3	1	0.000000	0	-nan	-nan	43	982.000000	70	22.837209	603.568106	1.627907	0.810631	14.028571	8.019138	22.503376	6.369647	26.200178
4	0	6.000000	1	6.000000	-nan	81	3548.000000	225	43.802469	3279.360494	2.777778	4.100000	15.768889	9.605411	24.327344	7.917809	27.968700
4	1	0.000000	0	-nan	-nan	45	1566.000000	88	34.800000	1108.436364	1.955556	1.270707	17.795455	10.808731	27.708984	8.902966	32.040852
5	0	41.000000	3	13.666667	37.333333	82	4947.000000	249	60.329268	6456.544565	3.036585	5.986299	19.867470	11.875677	31.337458	9.725257	36.354567
5	1	22.000000	2	11.000000	8.000000	39	2269.000000	93	58.179487	3817.256410	2.384615	2.190283	24.397849	13.319348	41.056670	10.357095	48.797268
6	0	80.000000	6	13.333333	18.666667	80	6100.000000	262	76.250000	11732.088608	3.275000	6.682911	23.282443	13.468050	37.325877	10.823053	43.452996
6	1	18.000000	1	18.000000	-nan	53	2768.000000	109	52.226415	3383.640058	2.056604	1.977504	25.394495	14.799170	40.916908	11.978352	47.826683
7	0	49.000000	3	16.333333	25.333333	78	7465.000000	287	95.705128	17835.197636	3.679487	8.947885	26.010453	14.985364	42.037100	12.038324	49.123867
7	1	0.000000	0	-nan	-nan	47	2135.000000	83	45.425532	2161.336725	1.765957	1.530990	25.722892	14.923318	42.116713	12.085785	49.685505
8	0	22.000000	1	22.000000	-nan	81	7052.000000	260	87.061728	12750.408642	3.209877	6.567901	27.123077	16.357592	42.556828	13.459159	49.301408
8	1	0.000000	0	-nan	-nan	45	2134.000000	73	47.422222	1970.476768	1.622222	0.922222	29.232877	17.839188	45.556023	14.747003	52.747030
9	0	23.000000	1	23.000000	-nan	83	5649.000000	199	68.060241	4045.691449	2.397590	1.730238	28.386935	20.106190	38.946508	17.730254	43.141300
