episodeIndex	35
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	51.000000	5	10.200000	41.200000	33	157.000000	45	4.757576	146.064394	1.363636	0.738636	3.488889	0.283011	8.540038	-0.566042	11.026896
1	1	17.000000	3	5.666667	9.333333	12	83.000000	17	6.916667	32.265152	1.416667	0.446970	4.882353	1.796202	10.611832	0.904697	14.694741
2	0	60.000000	7	8.571429	28.952381	36	472.000000	75	13.111111	579.758730	2.083333	2.421429	6.293333	1.902119	13.654695	0.781574	17.460622
2	1	30.000000	2	15.000000	2.000000	13	208.000000	19	16.000000	369.333333	1.461538	0.435897	10.947368	2.357769	25.987366	-0.139092	35.779983
3	0	32.000000	2	16.000000	18.000000	35	785.000000	81	22.428571	1256.369748	2.314286	3.398319	9.691358	3.478392	20.585185	1.921913	26.483770
3	1	0.000000	0	-nan	-nan	14	304.000000	24	21.714286	511.604396	1.714286	1.450549	12.666667	3.591620	34.129122	1.305860	53.612291
4	0	0.000000	0	-nan	-nan	34	1146.000000	94	33.705882	1896.516934	2.764706	4.064171	12.191489	5.337458	23.723333	3.583076	29.740804
4	1	20.000000	1	20.000000	-nan	20	438.000000	28	21.900000	388.410526	1.400000	0.463158	15.642857	7.376335	28.778541	5.062864	35.773033
5	0	21.000000	1	21.000000	-nan	35	1459.000000	101	41.685714	1361.751261	2.885714	2.692437	14.445545	8.410072	23.411122	6.772137	27.573936
5	1	0.000000	0	-nan	-nan	18	691.000000	33	38.388889	661.192810	1.833333	0.382353	20.939394	11.958809	33.539633	9.231291	39.657859
6	0	22.000000	1	22.000000	-nan	36	1736.000000	94	48.222222	2430.120635	2.611111	3.044444	18.468085	9.852565	32.117708	7.593808	38.812876
6	1	0.000000	0	-nan	-nan	22	600.000000	31	27.272727	456.969697	1.409091	0.919913	19.354839	9.700900	37.354324	7.227457	48.398847
7	0	23.000000	1	23.000000	-nan	34	1657.000000	81	48.735294	1765.836898	2.382353	2.485740	20.456790	11.619304	34.600980	9.302690	41.643597
7	1	0.000000	0	-nan	-nan	26	886.000000	44	34.076923	323.913846	1.692308	0.941538	20.136364	12.862066	31.795485	10.904664	37.797386
8	0	24.000000	1	24.000000	-nan	33	2444.000000	104	74.060606	4765.371212	3.151515	5.007576	23.500000	12.568609	41.788173	9.755797	51.309888
8	1	0.000000	0	-nan	-nan	20	1018.000000	39	50.900000	1458.726316	1.950000	1.628947	26.102564	12.964565	50.843806	9.566962	66.459609
9	0	25.000000	1	25.000000	-nan	36	2560.000000	94	71.111111	5152.958730	2.611111	4.130159	27.234043	14.194185	49.597099	10.901730	61.413931
