episodeIndex	0
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	1	4.000000	2	4.000000	-nan	2.000000	-nan	2.000000	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	1	6.000000	2	6.000000	-nan	2.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	1	6.000000	1	6.000000	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
5	0	18.000000	2	9.000000	8.000000	1	18.000000	2	18.000000	-nan	2.000000	-nan	9.000000	-nan	-nan	-nan	-nan
5	1	9.000000	1	9.000000	-nan	1	9.000000	1	9.000000	-nan	1.000000	-nan	9.000000	-nan	-nan	-nan	-nan
6	0	30.000000	3	10.000000	4.000000	1	30.000000	3	30.000000	-nan	3.000000	-nan	10.000000	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
7	0	53.000000	3	17.666667	17.333333	1	53.000000	3	53.000000	-nan	3.000000	-nan	17.666667	-nan	-nan	-nan	-nan
7	1	57.000000	3	19.000000	28.000000	1	57.000000	3	57.000000	-nan	3.000000	-nan	19.000000	-nan	-nan	-nan	-nan
8	0	98.000000	5	19.600000	22.800000	1	98.000000	5	98.000000	-nan	5.000000	-nan	19.600000	-nan	-nan	-nan	-nan
8	1	132.000000	5	26.400000	30.800000	1	132.000000	5	132.000000	-nan	5.000000	-nan	26.400000	-nan	-nan	-nan	-nan
9	0	143.000000	5	28.600000	14.800000	1	143.000000	5	143.000000	-nan	5.000000	-nan	28.600000	-nan	-nan	-nan	-nan
