episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	28	102.000000	36	3.642857	90.534392	1.285714	0.359788	2.833333	-0.030731	6.962478	-0.837153	8.876719
1	1	0.000000	0	-nan	-nan	7	54.000000	10	7.714286	27.238095	1.428571	0.285714	5.400000	1.501623	13.424098	0.184153	22.113737
2	0	2.000000	1	2.000000	-nan	29	388.000000	59	13.379310	627.458128	2.034483	2.034483	6.576271	1.494404	15.354291	0.190135	20.138895
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	8.000000	2	4.000000	2.000000	29	709.000000	71	24.448276	1472.613300	2.448276	3.899015	9.985915	3.079150	23.005917	1.374349	30.757707
3	1	0.000000	0	-nan	-nan	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	10.000000	2	5.000000	2.000000	28	958.000000	78	34.214286	2082.470899	2.785714	4.396825	12.282051	4.590214	26.314706	2.657247	34.429158
4	1	0.000000	0	-nan	-nan	15	368.000000	22	24.533333	486.552381	1.466667	0.552381	16.727273	6.558262	34.830059	3.719093	46.333353
5	0	16.000000	2	8.000000	2.000000	28	1175.000000	79	41.964286	1489.591270	2.821429	2.522487	14.873418	7.854642	25.811835	5.955430	31.245703
5	1	0.000000	0	-nan	-nan	15	584.000000	28	38.933333	752.923810	1.866667	0.409524	20.857143	10.687659	35.792857	7.565237	43.660100
6	0	10.000000	1	10.000000	-nan	29	1422.000000	75	49.034483	2682.463054	2.586207	2.894089	18.960000	9.072336	35.446931	6.492506	44.132075
6	1	8.000000	1	8.000000	-nan	17	460.000000	25	27.058824	474.058824	1.470588	1.139706	18.400000	7.855597	41.503354	5.224893	59.472096
7	0	0.000000	0	-nan	-nan	28	1330.000000	66	47.500000	1736.851852	2.357143	2.608466	20.151515	10.504748	36.778989	8.017414	45.863664
7	1	11.000000	1	11.000000	-nan	21	673.000000	33	32.047619	230.147619	1.571429	0.557143	20.393939	13.155142	31.626525	11.120105	37.426097
8	0	12.000000	1	12.000000	-nan	26	2014.000000	84	77.461538	5638.898462	3.230769	5.624615	23.976190	11.251960	47.426004	8.042711	61.268775
8	1	0.000000	0	-nan	-nan	17	942.000000	36	55.411765	1570.882353	2.117647	1.735294	26.166667	12.534660	52.619024	8.959904	70.485590
9	0	13.000000	1	13.000000	-nan	29	2266.000000	82	78.137931	6097.694581	2.827586	4.862069	27.634146	13.210754	54.222877	9.615778	69.691558
