episodeIndex	80
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	72	290.000000	98	4.027778	75.323161	1.361111	0.487480	2.959184	1.292854	5.086104	0.815003	5.931653
1	1	0.000000	0	-nan	-nan	33	252.000000	42	7.636364	106.363636	1.272727	0.329545	6.000000	2.695583	10.562629	1.758900	12.564500
2	0	2.000000	1	2.000000	-nan	80	1020.000000	164	12.750000	466.873418	2.050000	1.845570	6.219512	3.353523	10.087650	2.556693	11.695472
2	1	0.000000	0	-nan	-nan	33	524.000000	47	15.878788	469.984848	1.424242	0.501894	11.148936	4.889267	20.089592	3.146582	24.126008
3	0	8.000000	2	4.000000	2.000000	79	1770.000000	180	22.405063	1147.269718	2.278481	2.741967	9.833333	5.560714	15.785124	4.392827	18.324128
3	1	36.000000	2	18.000000	162.000000	36	654.000000	52	18.166667	363.457143	1.444444	0.768254	12.576923	6.729514	21.445797	5.162965	25.628569
4	0	80.000000	6	13.333333	82.666667	75	2450.000000	199	32.666667	1801.981982	2.653333	4.013333	12.311558	7.319319	19.423353	5.970776	22.514618
4	1	50.000000	3	16.666667	81.333333	40	1012.000000	61	25.300000	773.651282	1.525000	0.666026	16.590164	9.185016	27.053489	7.144039	31.651710
5	0	131.000000	7	18.714286	47.238095	80	3317.000000	213	41.462500	2873.720095	2.662500	3.390981	15.572770	9.565685	23.788935	7.907524	27.241362
5	1	49.000000	3	16.333333	57.333333	36	1199.000000	63	33.305556	700.503968	1.750000	0.592857	19.031746	12.111486	28.372817	10.140484	32.361377
6	0	108.000000	5	21.600000	36.800000	78	3558.000000	197	45.615385	2528.837163	2.525641	2.953879	18.060914	11.719054	26.725132	9.967412	30.362446
6	1	0.000000	0	-nan	-nan	46	1414.000000	68	30.739130	1030.641546	1.478261	1.099517	20.794118	11.848985	34.513416	9.507610	40.915348
7	0	31.000000	1	31.000000	-nan	77	4440.000000	210	57.662338	3625.252905	2.727273	3.779904	21.142857	13.832412	31.304254	11.831844	35.631244
7	1	0.000000	0	-nan	-nan	44	1897.000000	81	43.113636	1029.033298	1.840909	1.067125	23.419753	15.480860	34.624647	13.306076	39.507121
8	0	32.000000	1	32.000000	-nan	77	5834.000000	241	75.766234	6835.365687	3.129870	5.903964	24.207469	15.420844	36.791665	13.053952	42.286330
8	1	0.000000	0	-nan	-nan	45	2164.000000	85	48.088889	1275.628283	1.888889	1.328283	25.458824	16.714211	38.128986	14.354875	43.764617
9	0	33.000000	1	33.000000	-nan	81	5300.000000	204	65.432099	3952.273457	2.518519	3.077778	25.980392	17.663593	37.359021	15.368237	42.141472
