episodeIndex	56
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	57	0.000000	57	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	52	209.000000	69	4.019231	96.685897	1.326923	0.538084	3.028986	0.836187	6.019981	0.230005	7.273980
1	1	0.000000	0	-nan	-nan	23	185.000000	29	8.043478	127.588933	1.260870	0.292490	6.379310	2.113363	12.588151	0.889645	15.569927
2	0	6.000000	2	3.000000	2.000000	56	770.000000	115	13.750000	586.627273	2.053571	1.906169	6.695652	2.990388	12.032600	1.995238	14.374146
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	5.000000	1	5.000000	-nan	56	1307.000000	129	23.339286	1394.446429	2.303571	3.160714	10.131783	4.788786	18.266709	3.393799	22.011344
3	1	0.000000	0	-nan	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	16.000000	2	8.000000	8.000000	54	1592.000000	134	29.481481	1446.216632	2.481481	3.046820	11.880597	6.451386	19.894435	5.011501	23.484906
4	1	0.000000	0	-nan	-nan	27	636.000000	39	23.555556	750.871795	1.444444	0.641026	16.307692	7.220025	30.499939	4.753787	37.596705
5	0	18.000000	2	9.000000	8.000000	56	2121.000000	143	37.875000	2171.856818	2.553571	2.833442	14.832168	8.440374	23.971952	6.717159	27.957317
5	1	37.000000	3	12.333333	9.333333	27	1006.000000	50	37.259259	803.353276	1.851852	0.515670	20.120000	12.194704	30.917317	9.885288	35.709911
6	0	34.000000	3	11.333333	9.333333	57	2552.000000	142	44.771930	2314.822055	2.491228	2.718672	17.971831	10.912388	28.048639	9.007432	32.436095
6	1	16.000000	1	16.000000	-nan	33	1104.000000	52	33.454545	1276.318182	1.575758	1.376894	21.230769	10.436027	39.771424	7.692195	49.671485
7	0	17.000000	1	17.000000	-nan	54	3196.000000	150	59.185185	3082.304682	2.777778	3.874214	21.306667	13.273007	33.199704	11.145586	38.541726
7	1	0.000000	0	-nan	-nan	35	1501.000000	65	42.885714	882.398319	1.857143	1.067227	23.092308	14.774601	35.339678	12.507071	40.982700
8	0	18.000000	1	18.000000	-nan	54	4510.000000	184	83.518519	7010.556254	3.407407	6.547869	24.510870	14.763912	39.292717	12.214089	46.073505
8	1	20.000000	1	20.000000	-nan	32	1688.000000	66	52.750000	1520.193548	2.062500	1.608871	25.575758	15.355407	41.619577	12.636112	49.518013
9	0	40.000000	2	20.000000	2.000000	57	4146.000000	156	72.736842	4872.447368	2.736842	3.804511	26.576923	16.637131	41.167827	13.993526	47.674005
