episodeIndex	77
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	72	196.000000	90	2.722222	20.879499	1.250000	0.218310	2.177778	1.205786	3.338469	0.916099	3.776921
1	1	0.000000	0	-nan	-nan	28	221.000000	35	7.892857	99.432540	1.250000	0.194444	6.314286	2.833440	10.898315	1.804074	12.868171
2	0	48.000000	5	9.600000	26.800000	75	764.000000	141	10.186667	230.613333	1.880000	1.269189	5.418440	3.112433	8.468900	2.464203	9.716443
2	1	14.000000	1	14.000000	-nan	34	396.000000	50	11.647059	166.659537	1.470588	0.438503	7.920000	4.197520	13.030228	3.141847	15.254938
3	0	80.000000	8	10.000000	24.000000	76	1755.000000	181	23.092105	970.564737	2.381579	2.719123	9.696133	5.762931	15.122399	4.682257	17.418766
3	1	0.000000	0	-nan	-nan	41	956.000000	66	23.317073	625.471951	1.609756	0.793902	14.484848	8.156092	23.493113	6.421641	27.468426
4	0	28.000000	3	9.333333	57.333333	77	3496.000000	218	45.402597	3390.112098	2.831169	4.168489	16.036697	9.724157	24.845245	8.000250	28.608299
4	1	0.000000	0	-nan	-nan	42	1530.000000	85	36.428571	1141.567944	2.023810	1.292102	18.000000	10.891261	28.125146	8.947050	32.587188
5	0	19.000000	1	19.000000	-nan	77	4805.000000	239	62.402597	6787.638414	3.103896	6.252221	20.104603	11.844841	32.099159	9.635816	37.398363
5	1	0.000000	0	-nan	-nan	37	2223.000000	89	60.081081	3956.798799	2.405405	2.303303	24.977528	13.432672	42.673684	10.362881	51.076770
6	0	46.000000	2	23.000000	18.000000	76	5880.000000	247	77.368421	12299.329123	3.250000	6.830000	23.805668	13.451477	38.868952	10.684897	45.534228
6	1	0.000000	0	-nan	-nan	49	2672.000000	103	54.530612	3556.629252	2.102041	2.051871	25.941748	14.880031	42.387680	11.950311	49.821938
7	0	104.000000	4	26.000000	17.333333	74	7150.000000	270	96.621622	18497.224732	3.648649	8.943354	26.481481	14.922295	43.512054	11.853780	51.130182
7	1	0.000000	0	-nan	-nan	45	2103.000000	81	46.733333	2218.427273	1.800000	1.572727	25.962963	14.968457	42.778569	12.082623	50.618771
8	0	136.000000	5	27.200000	17.200000	77	6824.000000	249	88.623377	13121.922078	3.233766	6.418319	27.405622	16.363029	43.274038	13.393640	50.222440
8	1	0.000000	0	-nan	-nan	42	2080.000000	70	49.523810	2046.206736	1.666667	0.959350	29.714286	17.966317	46.729813	14.781277	54.336039
9	0	85.000000	3	28.333333	25.333333	78	5474.000000	190	70.179487	4191.967366	2.435897	1.729604	28.810526	20.276025	39.734239	17.832419	44.086357
