episodeIndex	12
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	29.000000	17	2.230769	4.692308	1.307692	0.230769	1.705882	0.576828	3.479240	0.230737	4.514049
1	1	0.000000	0	-nan	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	2.000000	1	2.000000	-nan	13	120.000000	27	9.230769	82.358974	2.076923	1.243590	4.444444	1.362032	10.487859	0.510474	14.943758
2	1	0.000000	0	-nan	-nan	5	48.000000	6	9.600000	16.800000	1.200000	0.200000	8.000000	2.569772	22.784329	0.547220	64.615592
3	0	3.000000	1	3.000000	-nan	13	197.000000	25	15.153846	326.141026	1.923077	2.243590	7.880000	1.499411	25.607918	-0.045626	46.555975
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	4.000000	1	4.000000	-nan	12	224.000000	22	18.666667	430.060606	1.833333	0.878788	10.181818	2.260412	25.727179	0.027564	37.527721
4	1	0.000000	0	-nan	-nan	6	100.000000	7	16.666667	178.666667	1.166667	0.166667	14.285714	1.654603	41.577580	-2.902251	78.176965
5	0	5.000000	1	5.000000	-nan	12	394.000000	30	32.833333	725.424242	2.500000	1.909091	13.133333	4.653935	30.790864	2.323053	45.179781
5	1	0.000000	0	-nan	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	24.000000	3	8.000000	4.000000	13	598.000000	39	46.000000	1153.333333	3.000000	2.000000	15.333333	6.609690	31.006949	4.104064	41.495269
6	1	0.000000	0	-nan	-nan	6	224.000000	13	37.333333	1068.266667	2.166667	2.566667	17.230769	0.788267	147.580808	-3.428246	-193.680711
7	0	27.000000	3	9.000000	4.000000	13	642.000000	34	49.384615	2156.923077	2.615385	3.256410	18.882353	5.752929	50.789845	2.422552	81.657501
7	1	0.000000	0	-nan	-nan	11	410.000000	20	37.272727	268.018182	1.818182	0.563636	20.500000	11.312735	36.741128	8.530110	48.071975
8	0	12.000000	1	12.000000	-nan	13	1230.000000	49	94.615385	9890.256410	3.769231	8.525641	25.102041	6.237878	77.172054	1.660105	138.058915
8	1	0.000000	0	-nan	-nan	7	550.000000	19	78.571429	1634.285714	2.714286	1.904762	28.947368	10.319842	80.646330	4.716423	173.283006
9	0	13.000000	1	13.000000	-nan	13	1343.000000	45	103.307692	10366.897436	3.461538	7.435897	29.844444	8.177063	90.883715	2.954049	164.641306
