episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	33	72.000000	40	2.181818	9.590909	1.212121	0.234848	1.800000	0.783043	3.152921	0.488858	3.728606
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	14.000000	3	4.666667	9.333333	31	248.000000	56	8.000000	85.066667	1.806452	1.161290	4.428571	2.096950	8.066396	1.472844	9.853635
2	1	6.000000	1	6.000000	-nan	11	104.000000	19	9.454545	43.272727	1.727273	0.418182	5.473684	2.329289	10.731340	1.351094	14.189142
3	0	21.000000	3	7.000000	4.000000	31	642.000000	74	20.709677	846.079570	2.387097	3.511828	8.675676	3.265696	18.461375	1.914756	24.000114
3	1	0.000000	0	-nan	-nan	19	475.000000	29	25.000000	850.444444	1.526316	0.596491	16.379310	5.764446	33.841945	2.819949	43.547762
4	0	10.000000	1	10.000000	-nan	32	1392.000000	94	43.500000	2528.258065	2.937500	4.705645	14.808511	6.821030	28.592582	4.789549	36.011873
4	1	0.000000	0	-nan	-nan	18	510.000000	28	28.333333	659.882353	1.555556	0.496732	18.214286	8.162944	34.112330	5.294634	42.716233
5	0	11.000000	1	11.000000	-nan	33	1827.000000	99	55.363636	5375.426136	3.000000	6.562500	18.454545	7.513769	38.897958	4.835748	50.772821
5	1	0.000000	0	-nan	-nan	13	847.000000	31	65.153846	4280.307692	2.384615	2.589744	27.322581	7.631165	74.134922	2.595576	118.067068
6	0	32.000000	2	16.000000	32.000000	31	2324.000000	99	74.967742	13117.832258	3.193548	7.761290	23.474747	7.818108	53.865862	4.026275	72.370658
6	1	0.000000	0	-nan	-nan	19	1192.000000	42	62.736842	5496.538012	2.210526	2.619883	28.380952	9.029137	68.842040	4.201605	97.835167
7	0	34.000000	2	17.000000	32.000000	30	2802.000000	106	93.400000	14023.558621	3.533333	9.498851	26.433962	10.499348	57.762805	6.648876	77.179596
7	1	65.000000	3	21.666667	41.333333	21	897.000000	35	42.714286	1782.914286	1.666667	1.133333	25.628571	10.921003	52.394870	7.087294	68.543478
8	0	120.000000	5	24.000000	20.000000	33	2730.000000	101	82.727273	9953.454545	3.060606	6.496212	27.029703	11.944285	54.757147	8.225117	70.593795
8	1	58.000000	3	19.333333	57.333333	21	828.000000	30	39.428571	715.257143	1.428571	0.357143	27.600000	16.026511	44.617906	12.681995	52.986920
9	0	121.000000	5	24.200000	35.200000	33	2221.000000	79	67.303030	3638.280303	2.393939	1.871212	28.113924	15.948387	46.461909	12.655404	55.146994
