episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	66	178.000000	82	2.696970	22.399068	1.242424	0.217249	2.170732	1.124623	3.430736	0.814427	3.909797
1	1	3.000000	1	3.000000	-nan	23	185.000000	29	8.043478	97.134387	1.260870	0.201581	6.379310	2.598973	11.535761	1.476164	13.878045
2	0	20.000000	4	5.000000	6.666667	67	620.000000	121	9.253731	202.283130	1.805970	1.219358	5.123967	2.775108	8.302084	2.122942	9.625784
2	1	0.000000	0	-nan	-nan	29	360.000000	45	12.413793	189.822660	1.551724	0.470443	8.000000	3.957289	13.676914	2.807290	16.239202
3	0	52.000000	4	13.000000	34.666667	68	1577.000000	159	23.191176	1011.142011	2.338235	2.436128	9.918239	5.681971	15.799510	4.521937	18.301418
3	1	11.000000	1	11.000000	-nan	38	905.000000	63	23.815789	669.884068	1.657895	0.825747	14.365079	7.824142	23.780737	6.031929	28.002913
4	0	70.000000	4	17.500000	27.666667	69	3256.000000	200	47.188406	3654.272805	2.898551	4.445439	16.280000	9.556274	25.873782	7.741531	30.049525
4	1	42.000000	3	14.000000	4.000000	39	1318.000000	77	33.794872	958.904184	1.974359	1.236167	17.116883	10.175208	27.158880	8.281859	31.670760
5	0	101.000000	5	20.200000	41.200000	70	4289.000000	217	61.271429	6659.707867	3.100000	6.091304	19.764977	11.287771	32.248386	9.036815	37.830020
5	1	64.000000	2	32.000000	2.000000	33	1915.000000	75	58.030303	3708.155303	2.272727	2.079545	25.533333	13.088082	45.204304	9.797181	54.917156
6	0	96.000000	3	32.000000	4.000000	68	5130.000000	214	75.441176	12307.324846	3.147059	6.366111	23.971963	12.871976	40.459249	9.937535	47.886282
6	1	52.000000	2	26.000000	8.000000	44	2468.000000	95	56.090909	3847.991543	2.159091	2.229915	25.978947	14.248023	43.956886	11.167445	52.368316
7	0	60.000000	2	30.000000	50.000000	66	6403.000000	239	97.015152	20295.707459	3.621212	9.900466	26.790795	14.046624	46.508647	10.745760	55.715273
7	1	27.000000	1	27.000000	-nan	40	1895.000000	71	47.375000	2392.496795	1.775000	1.460897	26.690141	14.680097	45.387545	11.529924	54.328321
8	0	62.000000	2	31.000000	50.000000	70	6014.000000	216	85.914286	14078.079503	3.085714	6.311387	27.842593	15.568603	46.080156	12.324385	54.298168
8	1	0.000000	0	-nan	-nan	39	1950.000000	66	50.000000	2145.263158	1.692308	1.008097	29.545455	17.338745	47.565512	14.044022	55.804767
9	0	37.000000	1	37.000000	-nan	70	4873.000000	169	69.614286	4498.907039	2.414286	1.782402	28.834320	19.567088	40.938736	16.943645	45.839127
