episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	37	83.000000	45	2.243243	9.578078	1.216216	0.229730	1.844444	0.880341	3.100235	0.600906	3.619903
1	1	8.000000	2	4.000000	2.000000	13	94.000000	16	7.230769	60.192308	1.230769	0.192308	5.875000	1.699749	12.341573	0.410700	16.064429
2	0	30.000000	5	6.000000	10.000000	37	302.000000	69	8.162162	86.528529	1.864865	1.286787	4.376812	2.256136	7.576524	1.687756	9.074782
2	1	0.000000	0	-nan	-nan	14	180.000000	24	12.857143	269.978022	1.714286	0.527473	7.500000	1.579548	17.254843	-0.161324	23.092617
3	0	33.000000	3	11.000000	4.000000	37	805.000000	89	21.756757	880.022523	2.405405	3.247748	9.044944	3.947046	17.537792	2.645200	21.891297
3	1	0.000000	0	-nan	-nan	22	588.000000	36	26.727273	850.303030	1.636364	0.813853	16.333333	6.776083	32.074391	4.183946	40.602703
4	0	26.000000	2	13.000000	2.000000	38	1930.000000	117	50.789474	4204.224751	3.078947	5.534139	16.495726	7.652045	31.271019	5.401337	38.846526
4	1	0.000000	0	-nan	-nan	21	594.000000	33	28.285714	706.114286	1.571429	0.557143	18.000000	8.471098	32.786186	5.792246	40.420541
5	0	15.000000	1	15.000000	-nan	39	2386.000000	120	61.179487	6760.887989	3.076923	6.809717	19.883333	8.801113	39.369496	6.051770	49.839374
5	1	0.000000	0	-nan	-nan	16	1035.000000	37	64.687500	4067.962500	2.312500	2.495833	27.972973	9.733049	67.094312	5.092090	97.218738
6	0	16.000000	1	16.000000	-nan	37	2834.000000	118	76.594595	12291.525526	3.189189	7.268769	24.016949	9.693898	49.583340	6.150359	63.594714
6	1	0.000000	0	-nan	-nan	23	1304.000000	48	56.695652	4725.312253	2.086957	2.264822	27.166667	9.851145	60.174739	5.483155	80.751617
7	0	36.000000	2	18.000000	2.000000	36	3350.000000	128	93.055556	12634.511111	3.555556	8.596825	26.171875	12.099475	51.136137	8.600670	64.770780
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	38.000000	2	19.000000	2.000000	39	3114.000000	117	79.846154	8827.659919	3.000000	6.000000	26.615385	13.017617	50.002119	9.610026	62.300623
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	21.000000	1	21.000000	-nan	39	2567.000000	93	65.820513	3273.887989	2.384615	1.874494	27.602151	16.713358	43.470999	13.754796	50.646304
