episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	19	43.000000	25	2.263158	6.093567	1.315789	0.339181	1.720000	0.672331	3.335903	0.372300	4.180908
1	1	18.000000	2	9.000000	128.000000	6	51.000000	9	8.500000	27.500000	1.500000	0.300000	5.666667	1.444338	15.135410	-0.055089	28.630882
2	0	36.000000	3	12.000000	76.000000	20	212.000000	41	10.600000	136.884211	2.050000	1.313158	5.170732	1.981334	10.620190	1.119401	13.732513
2	1	12.000000	1	12.000000	-nan	8	76.000000	9	9.500000	12.285714	1.125000	0.125000	8.444444	4.624642	14.986744	3.304650	20.124213
3	0	78.000000	6	13.000000	51.200000	20	447.000000	47	22.350000	813.081579	2.350000	3.607895	9.510638	2.780134	24.431523	1.152421	35.767266
3	1	15.000000	1	15.000000	-nan	6	146.000000	10	24.333333	581.866667	1.666667	1.066667	14.600000	-0.356683	85.186215	-4.566434	-1915.433403
4	0	80.000000	6	13.333333	101.866667	19	640.000000	50	33.684211	1820.561404	2.631579	3.912281	12.800000	3.659461	32.325295	1.398766	46.672270
4	1	56.000000	3	18.666667	17.333333	11	246.000000	17	22.363636	347.854545	1.545455	0.672727	14.470588	4.690650	35.088654	1.949757	52.758478
5	0	120.000000	6	20.000000	134.000000	19	851.000000	57	44.789474	1367.953216	3.000000	2.888889	14.929825	7.059790	28.712651	4.940215	36.862618
5	1	97.000000	3	32.333333	37.333333	12	457.000000	23	38.083333	668.810606	1.916667	0.446970	19.869565	9.247184	36.540923	5.920658	46.513163
6	0	170.000000	5	34.000000	30.000000	20	1188.000000	62	59.400000	3228.673684	3.100000	3.147368	19.161290	8.347147	37.887428	5.442824	48.725879
6	1	30.000000	1	30.000000	-nan	12	356.000000	19	29.666667	572.969697	1.583333	1.537879	18.736842	6.097155	56.418372	3.044576	108.439231
7	0	76.000000	2	38.000000	18.000000	20	1057.000000	51	52.850000	2170.555263	2.550000	3.207895	20.725490	9.162739	43.612714	6.235681	58.861536
7	1	37.000000	1	37.000000	-nan	16	582.000000	28	36.375000	209.316667	1.750000	0.600000	20.785714	13.254244	32.966501	11.081869	39.879800
8	0	78.000000	2	39.000000	18.000000	18	1604.000000	65	89.111111	7319.163399	3.611111	6.839869	24.676923	9.480885	56.980127	5.681843	80.871642
8	1	0.000000	0	-nan	-nan	12	786.000000	29	65.500000	1630.636364	2.416667	1.901515	27.103448	12.100006	59.172808	8.019588	86.165520
9	0	43.000000	1	43.000000	-nan	20	1786.000000	62	89.300000	7863.063158	3.100000	6.094737	28.806452	11.232599	67.263932	6.961079	96.027432
