episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	58	225.000000	77	3.879310	88.143073	1.327586	0.539927	2.922078	0.922341	5.605423	0.364591	6.715529
1	1	0.000000	0	-nan	-nan	27	193.000000	33	7.148148	112.900285	1.222222	0.256410	5.848485	2.070148	11.108069	0.981934	13.485180
2	0	2.000000	1	2.000000	-nan	64	816.000000	129	12.750000	523.365079	2.015625	1.793403	6.325581	2.979026	11.012147	2.066844	13.020252
2	1	0.000000	0	-nan	-nan	26	444.000000	38	17.076923	568.393846	1.461538	0.578462	11.684211	4.210532	23.135769	2.154128	28.792169
3	0	3.000000	1	3.000000	-nan	63	1456.000000	144	23.111111	1304.810036	2.285714	3.078341	10.111111	5.117856	17.511840	3.796369	20.839431
3	1	0.000000	0	-nan	-nan	26	514.000000	40	19.769231	467.384615	1.538462	0.978462	12.850000	5.695104	25.024772	3.824022	31.659741
4	0	4.000000	1	4.000000	-nan	61	1884.000000	154	30.885246	1755.136612	2.524590	3.553552	12.233766	6.682875	20.423148	5.210346	24.090697
4	1	8.000000	1	8.000000	-nan	31	778.000000	45	25.096774	890.090323	1.451613	0.655914	17.288889	8.093778	31.215865	5.595707	37.877912
5	0	31.000000	3	10.333333	37.333333	64	2524.000000	162	39.437500	2987.964286	2.531250	3.110119	15.580247	8.646010	25.454722	6.772498	29.745430
5	1	7.000000	1	7.000000	-nan	31	1080.000000	56	34.838710	760.406452	1.806452	0.561290	19.285714	11.879330	29.349790	9.749100	33.735810
6	0	46.000000	4	11.500000	25.000000	64	2986.000000	164	46.656250	2749.975198	2.562500	2.884921	18.207317	11.204659	28.006004	9.295101	32.201726
6	1	16.000000	1	16.000000	-nan	37	1194.000000	56	32.270270	1176.702703	1.513514	1.256757	21.321429	11.038600	38.348777	8.405174	47.027466
7	0	58.000000	4	14.500000	11.666667	62	3753.000000	173	60.532258	4125.925172	2.790323	4.004495	21.693642	13.374747	33.737738	11.146436	39.045174
7	1	0.000000	0	-nan	-nan	38	1669.000000	71	43.921053	1098.236842	1.868421	1.144381	23.507042	14.877344	36.137766	12.533139	41.883178
8	0	34.000000	2	17.000000	18.000000	62	5094.000000	206	82.161290	7918.858805	3.322581	6.582760	24.728155	14.951161	39.301656	12.371101	45.886712
8	1	72.000000	3	24.000000	4.000000	35	1860.000000	72	53.142857	1465.243697	2.057143	1.526050	25.833333	16.116787	40.600420	13.510238	47.596415
9	0	96.000000	4	24.000000	6.666667	65	4571.000000	173	70.323077	4685.034615	2.661538	3.571154	26.421965	17.006720	39.883924	14.468275	45.753537
