episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	71	289.000000	97	4.070423	76.266398	1.366197	0.492555	2.979381	1.296846	5.131479	0.814917	5.988440
1	1	0.000000	0	-nan	-nan	33	252.000000	42	7.636364	106.363636	1.272727	0.329545	6.000000	2.695583	10.562629	1.758900	12.564500
2	0	10.000000	2	5.000000	18.000000	79	1018.000000	163	12.886076	471.358650	2.063291	1.854917	6.245399	3.365515	10.135078	2.565134	11.752798
2	1	0.000000	0	-nan	-nan	33	524.000000	47	15.878788	469.984848	1.424242	0.501894	11.148936	4.889267	20.089592	3.146582	24.126008
3	0	10.000000	2	5.000000	8.000000	78	1762.000000	178	22.589744	1159.439893	2.282051	2.776557	9.898876	5.579017	15.939138	4.400574	18.523951
3	1	9.000000	1	9.000000	-nan	35	618.000000	50	17.657143	364.526050	1.428571	0.781513	12.360000	6.407063	21.527035	4.820627	25.921299
4	0	14.000000	2	7.000000	18.000000	74	2370.000000	193	32.027027	1795.560903	2.608108	3.912810	12.279793	7.209546	19.532231	5.842850	22.695499
4	1	6.000000	1	6.000000	-nan	39	962.000000	58	24.666667	777.543860	1.487179	0.624831	16.586207	8.963753	27.382111	6.861531	32.146154
5	0	16.000000	2	8.000000	18.000000	79	3186.000000	206	40.329114	2806.480039	2.607595	3.190198	15.466019	9.417281	23.730246	7.746651	27.199801
5	1	0.000000	0	-nan	-nan	35	1150.000000	60	32.857143	713.655462	1.714286	0.563025	19.166667	12.008096	28.858862	9.967778	33.018640
6	0	12.000000	1	12.000000	-nan	77	3450.000000	192	44.805195	2510.237867	2.493506	2.911141	17.968750	11.559072	26.759134	9.792338	30.461001
6	1	14.000000	1	14.000000	-nan	46	1414.000000	68	30.739130	1030.641546	1.478261	1.099517	20.794118	11.848985	34.513416	9.507610	40.915348
7	0	28.000000	2	14.000000	2.000000	76	4409.000000	209	58.013158	3663.986491	2.750000	3.790000	21.095694	13.777239	31.266761	11.774326	35.597352
7	1	0.000000	0	-nan	-nan	44	1897.000000	81	43.113636	1029.033298	1.840909	1.067125	23.419753	15.480860	34.624647	13.306076	39.507121
8	0	34.000000	2	17.000000	2.000000	76	5802.000000	240	76.342105	6900.628070	3.157895	5.921404	24.175000	15.383172	36.762477	13.014468	42.257035
8	1	0.000000	0	-nan	-nan	45	2164.000000	85	48.088889	1275.628283	1.888889	1.328283	25.458824	16.714211	38.128986	14.354875	43.764617
9	0	36.000000	2	18.000000	2.000000	80	5267.000000	203	65.837500	3988.821361	2.537500	3.087184	25.945813	17.617163	37.341485	15.318626	42.131385
