episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	44	193.000000	59	4.386364	113.172833	1.340909	0.602008	3.271186	0.730614	6.896453	0.038652	8.490817
1	1	51.000000	1	51.000000	-nan	20	178.000000	26	8.900000	141.673684	1.300000	0.326316	6.846154	2.124209	14.013080	0.771910	17.670747
2	0	108.000000	3	36.000000	868.000000	48	662.000000	98	13.791667	640.040780	2.041667	2.083333	6.755102	2.619330	13.027450	1.533572	15.916651
2	1	98.000000	2	49.000000	2.000000	19	372.000000	30	19.578947	686.923977	1.578947	0.701754	12.400000	3.503539	27.409634	1.065332	35.960160
3	0	157.000000	3	52.333333	9.333333	47	1104.000000	106	23.489362	1418.037928	2.255319	2.933395	10.415094	4.507626	19.712910	2.983013	24.146321
3	1	50.000000	2	25.000000	968.000000	21	396.000000	32	18.857143	429.328571	1.523810	1.061905	12.375000	4.729534	26.820787	2.769337	35.886093
4	0	102.000000	2	51.000000	50.000000	45	1438.000000	117	31.955556	1630.816162	2.600000	3.290909	12.290598	6.303012	21.454171	4.731891	25.729057
4	1	128.000000	4	32.000000	973.333333	25	618.000000	37	24.720000	794.293333	1.480000	0.676667	16.702703	7.192178	31.876463	4.615440	39.697403
5	0	288.000000	8	36.000000	490.285714	47	1985.000000	129	42.234043	2448.530990	2.744681	2.976873	15.387597	8.521417	25.362050	6.676495	29.794581
5	1	115.000000	3	38.333333	97.333333	23	942.000000	44	40.956522	825.861660	1.913043	0.446640	21.409091	12.955860	32.870837	10.436887	38.051300
6	0	212.000000	7	30.285714	365.904762	48	2360.000000	125	49.166667	2599.801418	2.604167	3.010195	18.880000	11.055891	30.457435	8.976077	35.676861
6	1	200.000000	6	33.333333	42.666667	30	1046.000000	49	34.866667	1383.360920	1.633333	1.481609	21.346939	10.047837	41.359196	7.190555	52.493495
7	0	225.000000	9	25.000000	147.000000	45	2807.000000	131	62.377778	3003.013131	2.911111	3.855556	21.427481	13.114460	33.965915	10.917155	39.740455
7	1	82.000000	2	41.000000	968.000000	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	174.000000	6	29.000000	378.800000	45	3942.000000	160	87.600000	6635.381818	3.555556	6.207071	24.637500	14.666947	39.925333	12.053153	47.069109
8	1	34.000000	2	17.000000	50.000000	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	120.000000	4	30.000000	572.000000	48	3727.000000	137	77.645833	5153.765514	2.854167	4.042110	27.204380	16.521525	43.381056	13.714793	50.822310
