episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	39	97.000000	49	2.487179	10.256410	1.256410	0.248313	1.979592	1.021923	3.219842	0.744606	3.728416
1	1	3.000000	1	3.000000	-nan	15	104.000000	18	6.933333	52.780952	1.200000	0.171429	5.777778	2.036037	11.287156	0.888720	14.195868
2	0	14.000000	3	4.666667	9.333333	39	324.000000	74	8.307692	82.850202	1.897436	1.252362	4.378378	2.370185	7.335971	1.827495	8.685494
2	1	16.000000	2	8.000000	8.000000	16	226.000000	29	14.125000	252.516667	1.812500	0.562500	7.793103	2.557426	15.990761	1.022666	20.501242
3	0	25.000000	3	8.333333	9.333333	39	878.000000	96	22.512821	851.519568	2.461538	3.149798	9.145833	4.298366	16.950328	3.045233	20.806785
3	1	13.000000	1	13.000000	-nan	24	614.000000	38	25.583333	791.384058	1.583333	0.775362	16.157895	7.009375	30.921920	4.532099	38.659882
4	0	26.000000	2	13.000000	2.000000	40	1990.000000	121	49.750000	4010.500000	3.025000	5.307051	16.446281	7.841159	30.592704	5.642825	37.703713
4	1	0.000000	0	-nan	-nan	22	654.000000	37	29.727273	718.207792	1.681818	0.798701	17.675676	8.587364	32.366462	6.099976	40.184865
5	0	32.000000	2	16.000000	2.000000	41	2488.000000	126	60.682927	6445.821951	3.073171	6.519512	19.746032	9.110764	37.942298	6.448808	47.421397
5	1	21.000000	1	21.000000	-nan	17	1056.000000	38	62.117647	3925.985294	2.235294	2.441176	27.789474	9.840667	65.876616	5.305437	94.378149
6	0	60.000000	3	20.000000	4.000000	39	2918.000000	122	74.820513	11721.414305	3.128205	7.009447	23.918033	9.965016	48.421767	6.501536	61.571686
6	1	16.000000	1	16.000000	-nan	24	1320.000000	49	55.000000	4588.869565	2.041667	2.215580	26.938776	9.885184	59.162479	5.590082	78.925566
7	0	42.000000	2	21.000000	8.000000	38	3417.000000	131	89.921053	12137.101707	3.447368	8.362020	26.083969	12.212684	50.515950	8.767354	63.696913
7	1	0.000000	0	-nan	-nan	24	982.000000	38	40.916667	1610.601449	1.583333	1.036232	25.842105	11.906687	50.163522	8.270329	63.914322
8	0	50.000000	2	25.000000	2.000000	41	3190.000000	120	77.804878	8476.760976	2.926829	5.819512	26.583333	13.216026	49.351576	9.863313	61.161501
8	1	0.000000	0	-nan	-nan	24	1030.000000	37	42.916667	914.427536	1.541667	0.867754	27.837838	15.580027	48.493405	12.328765	59.775648
9	0	52.000000	2	26.000000	2.000000	41	2646.000000	96	64.536585	3150.954878	2.341463	1.830488	27.562500	16.911167	42.965775	14.016175	49.855537
