episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	12	28.000000	16	2.333333	4.969697	1.333333	0.242424	1.750000	0.557000	3.674429	0.188547	4.857128
1	1	0.000000	0	-nan	-nan	4	26.000000	6	6.500000	9.666667	1.500000	0.333333	4.333333	0.641953	19.692372	-0.809780	-83.707433
2	0	6.000000	2	3.000000	2.000000	12	118.000000	26	9.833333	84.696970	2.166667	1.242424	4.538462	1.386483	10.751564	0.499719	15.492444
2	1	6.000000	1	6.000000	-nan	5	48.000000	6	9.600000	16.800000	1.200000	0.200000	8.000000	2.569772	22.784329	0.547220	64.615592
3	0	12.000000	2	6.000000	2.000000	12	194.000000	24	16.166667	341.242424	2.000000	2.363636	8.083333	1.488043	27.271671	-0.117047	52.652159
3	1	0.000000	0	-nan	-nan	3	51.000000	5	17.000000	124.000000	1.666667	1.333333	10.200000	-2.351036	-37.163715	-5.650914	-16.325156
4	0	8.000000	1	8.000000	-nan	11	220.000000	21	20.000000	449.600000	1.909091	0.890909	10.476190	2.262942	26.859079	-0.093107	39.976057
4	1	0.000000	0	-nan	-nan	6	100.000000	7	16.666667	178.666667	1.166667	0.166667	14.285714	1.654603	41.577580	-2.902251	78.176965
5	0	9.000000	1	9.000000	-nan	11	389.000000	29	35.363636	713.454545	2.636364	1.854545	13.413793	4.905105	30.966358	2.498877	45.606915
5	1	0.000000	0	-nan	-nan	7	197.000000	13	28.142857	212.476190	1.857143	0.476190	15.153846	5.875649	34.147684	2.732561	54.561060
6	0	28.000000	2	14.000000	32.000000	12	574.000000	36	47.833333	1210.515152	3.000000	2.181818	15.944444	6.532243	33.926516	3.847884	47.161277
6	1	66.000000	3	22.000000	4.000000	6	224.000000	13	37.333333	1068.266667	2.166667	2.566667	17.230769	0.788267	147.580808	-3.428246	-193.680711
7	0	124.000000	6	20.666667	47.066667	12	615.000000	31	51.250000	2303.659091	2.583333	3.537879	19.838710	5.492914	58.883807	1.924687	105.113705
7	1	23.000000	1	23.000000	-nan	11	410.000000	20	37.272727	268.018182	1.818182	0.563636	20.500000	11.312735	36.741128	8.530110	48.071975
8	0	152.000000	6	25.333333	89.066667	12	1218.000000	48	101.500000	10117.181818	4.000000	8.545455	25.375000	6.417893	77.197977	1.709630	138.990299
8	1	76.000000	3	25.333333	105.333333	7	550.000000	19	78.571429	1634.285714	2.714286	1.904762	28.947368	10.319842	80.646330	4.716423	173.283006
9	0	189.000000	7	27.000000	90.666667	12	1330.000000	44	110.833333	10506.151515	3.666667	7.515152	30.227273	8.451259	91.412738	3.091748	167.708412
