episodeIndex	61
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	3	3.666667	9.333333	56	223.000000	75	3.982143	91.036039	1.339286	0.555519	2.973333	0.923265	5.743390	0.353637	6.895849
1	1	0.000000	0	-nan	-nan	26	192.000000	32	7.384615	115.846154	1.230769	0.264615	6.000000	2.111351	11.468244	0.992608	13.973205
2	0	20.000000	4	5.000000	6.666667	61	806.000000	125	13.213115	544.703825	2.049180	1.847541	6.448000	3.006192	11.305538	2.071891	13.400453
2	1	0.000000	0	-nan	-nan	25	400.000000	36	16.000000	560.666667	1.440000	0.590000	11.111111	3.543434	22.952264	1.473298	28.946514
3	0	14.000000	2	7.000000	8.000000	60	1334.000000	134	22.233333	1318.554802	2.233333	3.029379	9.955224	4.774363	17.760346	3.414513	21.319964
3	1	0.000000	0	-nan	-nan	24	409.000000	35	17.041667	397.519928	1.458333	0.954710	11.685714	4.608755	24.346996	2.782780	31.685777
4	0	0.000000	0	-nan	-nan	58	1620.000000	139	27.931034	1378.942529	2.396552	2.945251	11.654676	6.365856	19.406352	4.958121	22.858308
4	1	10.000000	1	10.000000	-nan	28	646.000000	40	23.071429	729.624339	1.428571	0.624339	16.150000	7.260938	29.893009	4.846061	36.670733
5	0	11.000000	1	11.000000	-nan	61	2165.000000	149	35.491803	2057.020765	2.442623	2.750820	14.530201	8.304898	23.389597	6.622376	27.237198
5	1	13.000000	1	13.000000	-nan	28	1019.000000	51	36.392857	794.617725	1.821429	0.522487	19.980392	12.115025	30.706682	9.833507	35.450297
6	0	42.000000	3	14.000000	4.000000	61	2626.000000	149	43.049180	2216.080874	2.442623	2.617486	17.624161	10.824142	27.216359	8.977736	31.351426
6	1	18.000000	1	18.000000	-nan	35	1128.000000	54	32.228571	1228.887395	1.542857	1.314286	20.888889	10.423363	38.528065	7.753347	47.720476
7	0	51.000000	3	17.000000	4.000000	59	3309.000000	159	56.084746	2948.458212	2.694915	3.698422	20.811321	13.098326	32.063253	11.040395	37.053855
7	1	21.000000	1	21.000000	-nan	37	1531.000000	67	41.378378	876.241742	1.810811	1.046547	22.850746	14.642318	34.869141	12.408274	40.350838
8	0	42.000000	2	21.000000	2.000000	59	4648.000000	194	78.779661	6679.864407	3.288136	6.243133	23.958763	14.564937	38.011565	12.090506	44.381241
8	1	0.000000	0	-nan	-nan	33	1704.000000	67	51.636364	1513.613636	2.030303	1.592803	25.432836	15.272023	41.339239	12.572455	49.124666
9	0	23.000000	1	23.000000	-nan	62	4262.000000	164	68.741935	4672.292967	2.645161	3.642517	25.987805	16.381091	39.928421	13.810883	46.083647
