episodeIndex	27
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	28	0.000000	28	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	27	101.000000	35	3.740741	93.737892	1.296296	0.370370	2.885714	-0.058075	7.172324	-0.885932	9.186015
1	1	0.000000	0	-nan	-nan	7	54.000000	10	7.714286	27.238095	1.428571	0.285714	5.400000	1.501623	13.424098	0.184153	22.113737
2	0	2.000000	1	2.000000	-nan	28	386.000000	58	13.785714	645.730159	2.071429	2.068783	6.655172	1.495641	15.616768	0.169991	20.550060
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	3.000000	1	3.000000	-nan	28	701.000000	69	25.035714	1516.776455	2.464286	4.035714	10.159420	3.062999	23.815962	1.320557	32.163754
3	1	0.000000	0	-nan	-nan	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	10.000000	2	5.000000	2.000000	27	948.000000	76	35.111111	2139.179487	2.814815	4.541311	12.473684	4.596920	27.085580	2.624307	35.723566
4	1	0.000000	0	-nan	-nan	15	368.000000	22	24.533333	486.552381	1.466667	0.552381	16.727273	6.558262	34.830059	3.719093	46.333353
5	0	12.000000	2	6.000000	2.000000	27	1159.000000	77	42.925926	1519.994302	2.851852	2.592593	15.051948	7.883252	26.343760	5.946028	32.034770
5	1	0.000000	0	-nan	-nan	15	584.000000	28	38.933333	752.923810	1.866667	0.409524	20.857143	10.687659	35.792857	7.565237	43.660100
6	0	8.000000	1	8.000000	-nan	28	1412.000000	74	50.428571	2723.365079	2.642857	2.904762	19.081081	9.139064	35.653229	6.535165	44.419214
6	1	0.000000	0	-nan	-nan	16	452.000000	24	28.250000	479.933333	1.500000	1.200000	18.833333	7.955179	43.571498	5.249830	64.052075
7	0	9.000000	1	9.000000	-nan	28	1330.000000	66	47.500000	1736.851852	2.357143	2.608466	20.151515	10.504748	36.778989	8.017414	45.863664
7	1	0.000000	0	-nan	-nan	20	662.000000	32	33.100000	217.778947	1.600000	0.568421	20.687500	13.412863	32.078542	11.362068	38.061274
8	0	10.000000	1	10.000000	-nan	25	2002.000000	83	80.080000	5688.160000	3.320000	5.643333	24.120482	11.381746	47.538346	8.150595	61.406689
8	1	0.000000	0	-nan	-nan	17	942.000000	36	55.411765	1570.882353	2.117647	1.735294	26.166667	12.534660	52.619024	8.959904	70.485590
9	0	11.000000	1	11.000000	-nan	28	2253.000000	81	80.464286	6160.776455	2.892857	4.914021	27.814815	13.332384	54.542103	9.711387	70.180663
