episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	19	45.000000	23	2.368421	13.912281	1.210526	0.286550	1.956522	0.388591	4.373862	-0.060527	5.637476
1	1	9.000000	1	9.000000	-nan	7	44.000000	8	6.285714	10.904762	1.142857	0.142857	5.500000	2.165385	11.773344	0.991558	17.796186
2	0	30.000000	5	6.000000	10.000000	18	144.000000	34	8.000000	71.058824	1.888889	1.398693	4.235294	1.537350	9.372923	0.831191	12.727660
2	1	0.000000	0	-nan	-nan	7	72.000000	13	10.285714	56.571429	1.857143	0.476190	5.538462	1.334316	14.144968	-0.089883	23.394697
3	0	23.000000	3	7.666667	9.333333	18	324.000000	42	18.000000	281.294118	2.333333	1.176471	7.714286	3.362518	14.682939	2.128250	18.498756
3	1	0.000000	0	-nan	-nan	13	298.000000	20	22.923077	396.910256	1.538462	0.602564	14.900000	5.421531	32.693939	2.752676	45.185315
4	0	12.000000	1	12.000000	-nan	19	838.000000	58	44.105263	1812.210526	3.052632	3.497076	14.448276	5.965441	30.039253	3.730283	39.729152
4	1	0.000000	0	-nan	-nan	11	304.000000	17	27.636364	449.454545	1.545455	0.472727	17.882353	6.672341	38.649725	3.349853	53.908306
5	0	13.000000	1	13.000000	-nan	19	1178.000000	62	62.000000	5466.333333	3.263158	6.649123	19.000000	5.851009	48.326738	2.653378	71.024183
5	1	0.000000	0	-nan	-nan	9	696.000000	24	77.333333	5053.750000	2.666667	3.250000	29.000000	5.598884	103.032688	-0.465055	241.176812
6	0	0.000000	0	-nan	-nan	17	1674.000000	65	98.470588	19579.264706	3.823529	10.529412	25.753846	4.830259	79.072732	-0.106507	129.581327
6	1	14.000000	1	14.000000	-nan	14	950.000000	32	67.857143	6649.516484	2.285714	2.681319	29.687500	6.429481	85.758833	0.612793	137.998683
7	0	15.000000	1	15.000000	-nan	17	2028.000000	70	119.294118	19650.595588	4.117647	11.610294	28.971429	8.044877	80.891866	3.060756	128.294144
7	1	0.000000	0	-nan	-nan	12	594.000000	22	49.500000	2704.090909	1.833333	1.424242	27.000000	6.351390	76.775984	0.991149	125.921280
8	0	34.000000	2	17.000000	2.000000	19	1956.000000	67	102.947368	13999.719298	3.526316	8.374269	29.194030	9.330997	75.052077	4.563558	112.100672
8	1	0.000000	0	-nan	-nan	15	532.000000	19	35.466667	605.980952	1.266667	0.209524	28.000000	14.363288	48.460229	10.223007	59.450171
9	0	36.000000	2	18.000000	2.000000	19	1587.000000	53	83.526316	4743.818713	2.789474	2.064327	29.943396	14.454268	55.662798	10.176868	70.087415
