episodeIndex	88
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	89	0.000000	89	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	80	314.000000	108	3.925000	69.639873	1.350000	0.458228	2.907407	1.365504	4.840616	0.918813	5.598521
1	1	13.000000	1	13.000000	-nan	39	378.000000	50	9.692308	213.376518	1.282051	0.313090	7.560000	3.387327	13.107935	2.196595	15.431449
2	0	48.000000	3	16.000000	4.000000	88	1186.000000	183	13.477273	458.620167	2.079545	1.729232	6.480874	3.766013	10.046014	2.999759	11.495536
2	1	24.000000	3	8.000000	28.000000	38	738.000000	61	19.421053	799.980085	1.605263	1.056188	12.098361	5.210517	22.657651	3.382978	27.660220
3	0	60.000000	4	15.000000	18.666667	87	2178.000000	208	25.034483	1413.917402	2.390805	2.985031	10.471154	6.130346	16.411948	4.932533	18.909532
3	1	14.000000	2	7.000000	32.000000	41	901.000000	65	21.975610	538.274390	1.585366	0.898780	13.861538	7.774870	22.780531	6.131789	26.815395
4	0	46.000000	3	15.333333	97.333333	83	3016.000000	229	36.337349	2157.933588	2.759036	4.209521	13.170306	8.126065	20.192867	6.746832	23.187203
4	1	32.000000	2	16.000000	128.000000	46	1332.000000	76	28.956522	1048.664734	1.652174	0.898551	17.526316	10.001666	28.141655	7.945825	32.750365
5	0	78.000000	4	19.500000	99.666667	88	3969.000000	245	45.102273	3118.920455	2.784091	3.711468	16.200000	10.368769	24.059686	8.746329	27.323067
5	1	30.000000	2	15.000000	128.000000	40	1393.000000	71	34.825000	687.327564	1.775000	0.589103	19.619718	13.086283	28.250199	11.218728	31.838213
6	0	154.000000	5	30.800000	293.200000	86	4254.000000	224	49.465116	2959.287004	2.604651	3.253625	18.991071	12.580536	27.664016	10.800545	31.276060
6	1	0.000000	0	-nan	-nan	50	1554.000000	74	31.080000	1020.768980	1.480000	1.030204	21.000000	12.440259	33.704142	10.173882	39.430550
7	0	170.000000	4	42.500000	83.666667	85	5195.000000	235	61.117647	3834.247899	2.764706	3.634454	22.106383	14.977040	31.756430	12.997974	35.776976
7	1	76.000000	2	38.000000	2.000000	47	2042.000000	86	43.446809	991.687327	1.829787	1.013876	23.744186	16.091195	34.346751	13.982930	38.873979
8	0	244.000000	6	40.666667	44.266667	85	6730.000000	268	79.176471	6887.551821	3.152941	5.607283	25.111940	16.652770	36.880816	14.338973	41.896121
8	1	102.000000	3	34.000000	4.000000	50	2396.000000	93	47.920000	1229.381224	1.860000	1.265714	25.763441	17.412841	37.580919	15.146660	42.695646
9	0	234.000000	6	39.000000	56.000000	89	6133.000000	229	68.910112	4228.605465	2.573034	3.156537	26.781659	18.657984	37.705533	16.394814	42.232534
