episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	54	148.000000	66	2.740741	26.610762	1.222222	0.213836	2.242424	0.986751	3.787760	0.619065	4.384993
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	120.191176	1.294118	0.220588	7.545455	2.688178	14.631307	1.228442	18.234668
2	0	2.000000	1	2.000000	-nan	54	534.000000	97	9.888889	241.723270	1.796296	1.259609	5.505155	2.681472	9.491896	1.915126	11.211834
2	1	4.000000	1	4.000000	-nan	24	328.000000	39	13.666667	219.710145	1.625000	0.505435	8.410256	3.847708	15.040583	2.545087	18.200314
3	0	16.000000	2	8.000000	18.000000	54	1347.000000	131	24.944444	1183.562893	2.425926	2.701957	10.282443	5.405186	17.376905	4.101919	20.515729
3	1	12.000000	2	6.000000	18.000000	32	784.000000	52	24.500000	760.645161	1.625000	0.758065	15.076923	7.507532	26.270938	5.432162	31.495755
4	0	66.000000	5	13.200000	45.200000	55	2754.000000	162	50.072727	4221.476094	2.945455	4.793266	17.000000	9.178104	28.764932	7.123377	34.122906
4	1	24.000000	2	12.000000	32.000000	33	1100.000000	65	33.333333	916.166667	1.969697	1.217803	16.923077	9.572522	27.918164	7.574517	33.084979
5	0	77.000000	5	15.400000	42.800000	56	3629.000000	179	64.803571	7449.142532	3.196429	6.524351	20.273743	10.725876	35.035661	8.252009	41.923869
5	1	23.000000	1	23.000000	-nan	26	1627.000000	59	62.576923	4469.613846	2.269231	2.364615	27.576271	12.307758	54.352773	8.370118	69.384808
6	0	66.000000	3	22.000000	16.000000	54	4458.000000	177	82.555556	14924.591195	3.277778	7.336478	25.186441	12.235534	45.694642	8.919072	55.471976
6	1	20.000000	1	20.000000	-nan	35	2042.000000	75	58.342857	4660.584874	2.142857	2.478992	27.226667	13.001331	51.057250	9.361726	63.404376
7	0	67.000000	3	22.333333	17.333333	52	5546.000000	198	106.653846	24979.760181	3.807692	11.687783	28.010101	13.157967	52.768131	9.446734	65.143301
7	1	0.000000	0	-nan	-nan	32	1547.000000	57	48.343750	2809.329637	1.781250	1.531250	27.140351	13.124801	50.522863	9.503579	62.705518
8	0	28.000000	1	28.000000	-nan	56	5038.000000	174	89.964286	17067.853247	3.107143	7.261039	28.954023	14.332407	52.447793	10.614413	63.797995
8	1	0.000000	0	-nan	-nan	31	1616.000000	53	52.129032	2427.449462	1.709677	1.012903	30.490566	16.382684	52.368728	12.595035	63.058350
9	0	29.000000	1	29.000000	-nan	56	3974.000000	134	70.964286	5156.544156	2.392857	1.842857	29.656716	18.747265	44.485355	15.725727	50.684623
