episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	89	403.000000	114	4.528090	325.729316	1.280899	0.272472	3.535088	0.492483	7.155825	-0.416179	8.520022
1	1	0.000000	0	-nan	-nan	35	415.000000	44	11.857143	801.361345	1.257143	0.255462	9.431818	1.490734	19.917845	-0.804011	24.327476
2	0	2.000000	1	2.000000	-nan	92	1384.000000	183	15.043478	1904.217869	1.989130	1.944935	7.562842	2.588812	14.248764	1.202803	17.018616
2	1	0.000000	0	-nan	-nan	40	708.000000	61	17.700000	1585.548718	1.525000	0.614744	11.606557	2.796155	23.884478	0.349961	29.217889
3	0	3.000000	1	3.000000	-nan	92	2585.000000	223	28.097826	3156.462852	2.423913	3.060081	11.591928	5.853586	19.373483	4.262245	22.620423
3	1	0.000000	0	-nan	-nan	49	1319.000000	80	26.918367	1386.534864	1.632653	0.778912	16.487500	8.601037	27.273170	6.418883	31.816798
4	0	4.000000	1	4.000000	-nan	93	4340.000000	254	46.666667	5212.376812	2.731183	4.068256	17.086614	10.037095	26.698966	8.087956	30.727905
4	1	0.000000	0	-nan	-nan	53	1880.000000	101	35.471698	1520.023222	1.905660	1.240929	18.613861	11.168173	28.923011	9.126355	33.298781
5	0	14.000000	2	7.000000	8.000000	94	6067.000000	292	64.542553	9285.799245	3.106383	6.590712	20.777397	12.253031	32.823688	9.940614	38.024534
5	1	7.000000	1	7.000000	-nan	47	2577.000000	106	54.829787	3521.839963	2.255319	1.976873	24.311321	14.019283	39.215325	11.249315	45.820631
6	0	14.000000	2	7.000000	2.000000	92	7309.000000	312	79.445652	12101.722289	3.391304	6.878165	23.426282	14.315257	36.058448	11.818578	41.426291
6	1	28.000000	2	14.000000	32.000000	59	3316.000000	127	56.203390	3766.854471	2.152542	2.028054	26.110236	15.903152	40.587763	13.139628	46.857646
7	0	62.000000	4	15.500000	19.666667	90	8423.000000	329	93.588889	15989.480774	3.655556	8.363171	25.601824	15.655930	39.549755	12.946959	45.533176
7	1	34.000000	2	17.000000	8.000000	52	2457.000000	93	47.250000	2431.799020	1.788462	1.503394	26.419355	15.734591	42.147989	12.896944	49.178486
8	0	108.000000	6	18.000000	22.400000	93	7941.000000	292	85.387097	11944.196353	3.139785	6.273726	27.195205	17.103667	41.308415	14.351005	47.348842
8	1	0.000000	0	-nan	-nan	51	2572.000000	87	50.431373	2454.130196	1.705882	1.211765	29.563218	18.108894	46.097226	15.035957	53.364677
9	0	48.000000	2	24.000000	2.000000	95	6715.000000	230	70.684211	5288.984323	2.421053	2.225084	29.195652	20.413594	40.532103	17.911092	45.078961
