episodeIndex	52
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	48	197.000000	63	4.104167	104.435727	1.312500	0.559840	3.126984	0.743101	6.456647	0.090075	7.885961
1	1	1.000000	1	1.000000	-nan	22	182.000000	28	8.272727	132.398268	1.272727	0.303030	6.500000	2.090626	13.001803	0.826707	16.182565
2	0	0.000000	0	-nan	-nan	52	742.000000	108	14.269231	627.926094	2.076923	2.033183	6.870370	2.946348	12.650000	1.904508	15.234663
2	1	2.000000	1	2.000000	-nan	22	392.000000	33	17.818182	611.774892	1.500000	0.642857	11.878788	3.692663	25.150227	1.455398	32.232977
3	0	3.000000	1	3.000000	-nan	52	1263.000000	121	24.288462	1488.797511	2.326923	3.361614	10.438017	4.772014	19.290357	3.311494	23.459852
3	1	5.000000	1	5.000000	-nan	23	406.000000	34	17.652174	406.237154	1.478261	0.988142	11.941176	4.683327	25.150698	2.814937	32.995903
4	0	10.000000	2	5.000000	2.000000	50	1544.000000	128	30.880000	1536.515918	2.560000	3.190204	12.062500	6.434960	20.473704	4.950260	24.288305
4	1	0.000000	0	-nan	-nan	26	628.000000	38	24.153846	770.855385	1.461538	0.658462	16.526316	7.231688	31.194728	4.711589	38.638074
5	0	7.000000	1	7.000000	-nan	52	2063.000000	137	39.673077	2294.381222	2.634615	2.942308	15.058394	8.460123	24.579942	6.689678	28.764022
5	1	0.000000	0	-nan	-nan	24	949.000000	45	39.541667	837.998188	1.875000	0.461957	21.088889	12.635475	32.597896	10.136105	37.785038
6	0	8.000000	1	8.000000	-nan	53	2424.000000	132	45.735849	2467.544267	2.490566	2.870102	18.363636	10.828647	29.380219	8.820497	34.275702
6	1	0.000000	0	-nan	-nan	31	1072.000000	50	34.580645	1339.784946	1.612903	1.445161	21.440000	10.299916	40.963087	7.478212	51.670166
7	0	9.000000	1	9.000000	-nan	50	2953.000000	139	59.060000	2898.180000	2.780000	3.685306	21.244604	13.158720	33.279134	11.020856	38.716917
7	1	0.000000	0	-nan	-nan	34	1424.000000	62	41.882353	872.834225	1.823529	1.058824	22.967742	14.466510	35.637251	12.157489	41.553573
8	0	10.000000	1	10.000000	-nan	50	4158.000000	171	83.160000	6311.361633	3.420000	5.840408	24.315789	14.751631	38.686667	12.235083	45.234209
8	1	0.000000	0	-nan	-nan	30	1592.000000	62	53.066667	1569.305747	2.066667	1.650575	25.677419	15.030786	42.761038	12.210961	51.405673
9	0	11.000000	1	11.000000	-nan	53	3890.000000	146	73.396226	4864.282293	2.754717	3.765602	26.643836	16.459677	41.741554	13.764695	48.531234
