episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	19	43.000000	25	2.263158	6.093567	1.315789	0.339181	1.720000	0.672331	3.335903	0.372300	4.180908
1	1	0.000000	0	-nan	-nan	5	33.000000	7	6.600000	7.300000	1.400000	0.300000	4.714286	1.560131	13.827777	0.410184	44.679408
2	0	2.000000	1	2.000000	-nan	19	176.000000	38	9.263158	106.760234	2.000000	1.333333	4.631579	1.675329	9.867494	0.883254	12.999222
2	1	0.000000	0	-nan	-nan	7	64.000000	8	9.142857	13.142857	1.142857	0.142857	8.000000	3.879620	15.751588	2.429193	23.193647
3	0	10.000000	2	5.000000	8.000000	19	369.000000	41	19.421053	677.146199	2.157895	3.029240	9.000000	2.295412	24.232691	0.676444	36.294332
3	1	0.000000	0	-nan	-nan	5	131.000000	9	26.200000	701.200000	1.800000	1.200000	14.555556	-2.113645	134.324896	-6.983801	-177.204299
4	0	12.000000	2	6.000000	8.000000	18	560.000000	44	31.111111	1794.457516	2.444444	3.437908	12.727273	2.983950	34.272877	0.585670	50.982473
4	1	6.000000	1	6.000000	-nan	10	190.000000	14	19.000000	248.222222	1.400000	0.488889	13.571429	4.067770	33.640679	1.325754	51.642992
5	0	14.000000	2	7.000000	8.000000	18	731.000000	51	40.611111	1097.192810	2.833333	2.500000	14.333333	6.668935	27.885594	4.595324	36.069898
5	1	13.000000	1	13.000000	-nan	11	360.000000	20	32.727273	357.018182	1.818182	0.363636	18.000000	9.010708	32.143628	6.127520	40.889500
6	0	24.000000	2	12.000000	8.000000	19	1018.000000	57	53.578947	2692.701754	3.000000	3.111111	17.859649	7.420031	36.555757	4.637014	47.866241
6	1	12.000000	1	12.000000	-nan	11	326.000000	18	29.636364	630.254545	1.636364	1.654545	18.111111	5.107239	60.218550	1.970631	131.687731
7	0	26.000000	2	13.000000	8.000000	19	981.000000	49	51.631579	2259.801170	2.578947	3.368421	20.020408	8.291878	43.995583	5.339026	60.735178
7	1	0.000000	0	-nan	-nan	15	545.000000	27	36.333333	224.238095	1.800000	0.600000	20.185185	12.580180	32.548939	10.363168	39.715933
8	0	0.000000	0	-nan	-nan	17	1526.000000	63	89.764706	7768.441176	3.705882	7.095588	24.222222	8.757424	57.818389	4.886180	83.678063
8	1	16.000000	1	16.000000	-nan	12	786.000000	29	65.500000	1630.636364	2.416667	1.901515	27.103448	12.100006	59.172808	8.019588	86.165520
9	0	17.000000	1	17.000000	-nan	19	1743.000000	61	91.736842	8174.538012	3.210526	6.175439	28.573770	10.924695	67.227909	6.602360	96.490321
