episodeIndex	85
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	77	311.000000	105	4.038961	72.037936	1.363636	0.471292	2.961905	1.378374	4.957926	0.921020	5.743702
1	1	16.000000	2	8.000000	2.000000	37	362.000000	48	9.783784	223.674174	1.297297	0.325826	7.541667	3.224820	13.342866	1.995086	15.804844
2	0	12.000000	3	4.000000	4.000000	85	1120.000000	175	13.176471	460.028011	2.058824	1.770308	6.400000	3.620645	10.090225	2.840942	11.603897
2	1	18.000000	2	9.000000	2.000000	37	714.000000	58	19.297297	821.603604	1.567568	1.030030	12.310345	5.110496	23.474337	3.207000	28.830638
3	0	29.000000	3	9.666667	17.333333	84	2076.000000	198	24.714286	1447.845095	2.357143	3.027539	10.484848	5.979792	16.728795	4.745048	19.381296
3	1	48.000000	2	24.000000	98.000000	40	887.000000	63	22.175000	550.404487	1.575000	0.917308	14.079365	7.798782	23.392656	6.110653	27.658325
4	0	178.000000	8	22.250000	51.928571	80	2932.000000	222	36.650000	2230.356962	2.775000	4.353797	13.207207	8.029613	20.488537	6.621477	23.619417
4	1	16.000000	1	16.000000	-nan	44	1264.000000	71	28.727273	1096.016913	1.613636	0.893763	17.802817	9.816667	29.250585	7.646692	34.304673
5	0	163.000000	7	23.285714	33.904762	85	3832.000000	236	45.082353	3201.624090	2.776471	3.770868	16.237288	10.237543	24.394081	8.576006	27.804681
5	1	29.000000	1	29.000000	-nan	39	1363.000000	69	34.948718	704.786775	1.769231	0.603239	19.753623	13.034574	28.702279	11.118981	32.455166
6	0	82.000000	3	27.333333	49.333333	83	4072.000000	217	49.060241	2903.057302	2.614458	3.239788	18.764977	12.347351	27.479384	10.568928	31.119555
6	1	86.000000	2	43.000000	2.000000	49	1528.000000	72	31.183673	1041.486395	1.469388	1.045918	21.222222	12.428978	34.409783	10.110322	40.416457
7	0	121.000000	3	40.333333	25.333333	82	4967.000000	227	60.573171	3801.655074	2.768293	3.711081	21.881057	14.675552	31.716959	12.684472	35.843329
7	1	43.000000	1	43.000000	-nan	46	1966.000000	84	42.739130	989.663768	1.826087	1.035749	23.404762	15.691774	34.177155	13.573240	38.814959
8	0	122.000000	3	40.666667	25.333333	82	6382.000000	257	77.829268	6761.896417	3.134146	5.648449	24.832685	16.275561	36.850488	13.946643	42.012176
8	1	38.000000	1	38.000000	-nan	48	2252.000000	88	46.916667	1217.695035	1.833333	1.290780	25.590909	17.004237	37.945897	14.688532	43.383700
9	0	123.000000	3	41.000000	28.000000	86	5746.000000	216	66.813953	3978.929685	2.511628	2.958687	26.601852	18.428758	37.621863	16.155164	42.198717
