episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	74	201.000000	93	2.716216	20.370418	1.256757	0.220844	2.161290	1.216547	3.286785	0.934587	3.711191
1	1	0.000000	0	-nan	-nan	28	221.000000	35	7.892857	99.432540	1.250000	0.194444	6.314286	2.833440	10.898315	1.804074	12.868171
2	0	2.000000	1	2.000000	-nan	77	772.000000	144	10.025974	225.630895	1.870130	1.246070	5.361111	3.099166	8.338956	2.461633	9.552128
2	1	0.000000	0	-nan	-nan	34	396.000000	50	11.647059	166.659537	1.470588	0.438503	7.920000	4.197520	13.030228	3.141847	15.254938
3	0	3.000000	1	3.000000	-nan	78	1763.000000	183	22.602564	954.606227	2.346154	2.696803	9.633880	5.727213	15.019798	4.653431	17.297785
3	1	0.000000	0	-nan	-nan	41	956.000000	66	23.317073	625.471951	1.609756	0.793902	14.484848	8.156092	23.493113	6.421641	27.468426
4	0	4.000000	1	4.000000	-nan	79	3506.000000	220	44.379747	3344.007790	2.784810	4.145407	15.936364	9.649529	24.711759	7.932925	28.461617
4	1	26.000000	1	26.000000	-nan	43	1556.000000	86	36.186047	1116.916944	2.000000	1.285714	18.093023	11.026489	28.146700	9.095820	32.564874
5	0	57.000000	3	19.000000	148.000000	79	4875.000000	243	61.708861	6644.773126	3.075949	6.148004	20.061728	11.904486	31.852806	9.717654	37.041634
5	1	0.000000	0	-nan	-nan	38	2247.000000	91	59.131579	3884.117354	2.394737	2.245377	24.692308	13.385190	41.854842	10.370090	49.914151
6	0	58.000000	3	19.333333	137.333333	78	6006.000000	255	77.000000	11985.740260	3.269231	6.692807	23.552941	13.506287	38.009372	10.806578	44.346640
6	1	60.000000	3	20.000000	124.000000	51	2742.000000	107	53.764706	3454.023529	2.098039	2.010196	25.626168	14.913100	41.367286	12.065234	48.392150
7	0	203.000000	9	22.555556	107.777778	76	7407.000000	283	97.460526	18178.358421	3.723684	9.082632	26.173145	15.028531	42.426721	12.054573	49.634009
7	1	17.000000	1	17.000000	-nan	46	2120.000000	82	46.086957	2188.347826	1.782609	1.551691	25.853659	14.956879	42.457156	12.095326	50.160154
8	0	176.000000	8	22.000000	109.714286	79	7020.000000	258	88.860759	12943.659851	3.265823	6.607920	27.209302	16.416796	42.671890	13.510116	49.425410
8	1	16.000000	1	16.000000	-nan	44	2118.000000	72	48.136364	1992.818182	1.636364	0.934461	29.416667	17.906535	45.966448	14.784025	53.292052
9	0	80.000000	4	20.000000	140.000000	80	5598.000000	196	69.975000	4095.695570	2.450000	1.718987	28.561224	20.260506	39.129503	17.876701	43.322546
