episodeIndex	71
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	72	0.000000	72	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	68	183.000000	85	2.691176	21.798727	1.250000	0.220149	2.152941	1.139024	3.370915	0.837900	3.833065
1	1	0.000000	0	-nan	-nan	24	188.000000	30	7.833333	93.971014	1.250000	0.195652	6.266667	2.603028	11.217500	1.515366	13.435010
2	0	6.000000	2	3.000000	2.000000	69	632.000000	125	9.159420	196.635976	1.811594	1.184569	5.056000	2.780411	8.105115	2.145224	9.365075
2	1	0.000000	0	-nan	-nan	30	366.000000	46	12.200000	184.648276	1.533333	0.464368	7.956522	3.985904	13.507192	2.857609	15.993255
3	0	5.000000	1	5.000000	-nan	70	1594.000000	162	22.771429	988.265839	2.314286	2.392547	9.839506	5.668880	15.604304	4.524141	18.047780
3	1	0.000000	0	-nan	-nan	38	905.000000	63	23.815789	669.884068	1.657895	0.825747	14.365079	7.824142	23.780737	6.031929	28.002913
4	0	6.000000	1	6.000000	-nan	71	3270.000000	202	46.056338	3594.739638	2.845070	4.418511	16.188119	9.492883	25.745756	7.686276	29.907423
4	1	0.000000	0	-nan	-nan	39	1318.000000	77	33.794872	958.904184	1.974359	1.236167	17.116883	10.175208	27.158880	8.281859	31.670760
5	0	0.000000	0	-nan	-nan	71	4319.000000	219	60.830986	6578.342455	3.084507	6.021328	19.721461	11.308923	32.071236	9.071580	37.578377
5	1	24.000000	2	12.000000	50.000000	34	1939.000000	77	57.029412	3629.847594	2.264706	2.018717	25.181818	13.044176	44.122538	9.822806	53.337876
6	0	26.000000	2	13.000000	50.000000	70	5208.000000	219	74.400000	11992.881159	3.128571	6.200621	23.780822	12.910586	39.786390	10.024043	46.942178
6	1	36.000000	2	18.000000	8.000000	45	2504.000000	97	55.644444	3769.507071	2.155556	2.179798	25.814433	14.312134	43.277047	11.281819	51.365832
7	0	74.000000	4	18.500000	46.333333	68	6530.000000	246	96.029412	19725.700615	3.617647	9.612818	26.544715	14.137266	45.498962	10.903256	54.249737
7	1	93.000000	5	18.600000	68.800000	41	1988.000000	76	48.487805	2383.456098	1.853659	1.678049	26.157895	14.619928	44.226414	11.607703	52.894353
8	0	206.000000	9	22.888889	81.111111	72	6304.000000	230	87.555556	13881.940532	3.194444	6.665884	27.408696	15.678469	44.689134	12.564352	52.418210
8	1	26.000000	1	26.000000	-nan	40	1976.000000	67	49.400000	2104.656410	1.675000	0.994231	29.492537	17.417181	47.246983	14.157313	55.318996
9	0	124.000000	4	31.000000	13.333333	72	5067.000000	177	70.375000	4413.251761	2.458333	1.801056	28.627119	19.686454	40.221376	17.145294	44.888536
