episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	32	68.000000	38	2.125000	9.790323	1.187500	0.221774	1.789474	0.734475	3.196490	0.428833	3.798300
1	1	0.000000	0	-nan	-nan	8	47.000000	9	5.875000	10.696429	1.125000	0.125000	5.222222	2.210903	10.379806	1.170296	14.429899
2	0	2.000000	1	2.000000	-nan	30	234.000000	53	7.800000	86.717241	1.766667	1.150575	4.415094	1.994630	8.254860	1.349975	10.177448
2	1	0.000000	0	-nan	-nan	10	98.000000	18	9.800000	46.622222	1.800000	0.400000	5.444444	2.182313	10.897026	1.135891	14.623152
3	0	0.000000	0	-nan	-nan	30	621.000000	71	20.700000	875.251724	2.366667	3.619540	8.746479	3.137040	19.167963	1.748348	25.253583
3	1	3.000000	1	3.000000	-nan	19	475.000000	29	25.000000	850.444444	1.526316	0.596491	16.379310	5.764446	33.841945	2.819949	43.547762
4	0	4.000000	1	4.000000	-nan	31	1382.000000	93	44.580645	2573.918280	3.000000	4.733333	14.860215	6.838118	28.696937	4.791308	36.167908
4	1	0.000000	0	-nan	-nan	18	510.000000	28	28.333333	659.882353	1.555556	0.496732	18.214286	8.162944	34.112330	5.294634	42.716233
5	0	5.000000	1	5.000000	-nan	32	1816.000000	98	56.750000	5483.354839	3.062500	6.641129	18.530612	7.528833	39.115302	4.830009	51.130564
5	1	0.000000	0	-nan	-nan	13	847.000000	31	65.153846	4280.307692	2.384615	2.589744	27.322581	7.631165	74.134922	2.595576	118.067068
6	0	6.000000	1	6.000000	-nan	30	2292.000000	97	76.400000	13504.386207	3.233333	7.978161	23.628866	7.697468	54.985599	3.849531	74.442477
6	1	0.000000	0	-nan	-nan	19	1192.000000	42	62.736842	5496.538012	2.210526	2.619883	28.380952	9.029137	68.842040	4.201605	97.835167
7	0	7.000000	1	7.000000	-nan	29	2768.000000	104	95.448276	14394.041872	3.586207	9.751232	26.615385	10.434015	58.824454	6.530938	79.143401
7	1	0.000000	0	-nan	-nan	20	832.000000	32	41.600000	1849.305263	1.600000	1.094737	26.000000	10.276071	55.593331	6.208662	74.259717
8	0	8.000000	1	8.000000	-nan	32	2610.000000	96	81.562500	10228.318548	3.000000	6.580645	27.187500	11.490642	56.876539	7.658046	74.401502
8	1	0.000000	0	-nan	-nan	20	770.000000	27	38.500000	733.842105	1.350000	0.239474	28.518519	16.352920	45.655265	12.729680	53.840733
9	0	9.000000	1	9.000000	-nan	32	2100.000000	74	65.625000	3659.725806	2.312500	1.705645	28.378378	15.741378	47.477366	12.314785	56.564332
