episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	70	190.000000	88	2.714286	21.366460	1.257143	0.222774	2.159091	1.170850	3.343125	0.876900	3.791515
1	1	28.000000	2	14.000000	338.000000	26	219.000000	33	8.423077	103.293846	1.269231	0.204615	6.636364	2.973964	11.530474	1.890633	13.678719
2	0	56.000000	3	18.666667	209.333333	72	702.000000	132	9.750000	219.035211	1.833333	1.154930	5.318182	2.992122	8.393756	2.338089	9.651106
2	1	4.000000	1	4.000000	-nan	32	374.000000	48	11.687500	176.802419	1.500000	0.451613	7.791667	3.956591	13.104346	2.868312	15.449136
3	0	44.000000	4	11.000000	146.666667	73	1653.000000	169	22.643836	959.982496	2.315068	2.357686	9.781065	5.739870	15.315256	4.625107	17.643090
3	1	25.000000	1	25.000000	-nan	40	941.000000	65	23.525000	639.691667	1.625000	0.804487	14.476923	8.073940	23.625065	6.319449	27.683200
4	0	68.000000	4	17.000000	140.000000	74	3364.000000	209	45.459459	3484.525731	2.824324	4.311181	16.095694	9.572477	25.322446	7.803763	29.309036
4	1	124.000000	4	31.000000	177.333333	41	1452.000000	82	35.414634	1125.848780	2.000000	1.300000	17.707317	10.519074	28.050131	8.560191	32.656477
5	0	201.000000	7	28.714286	179.238095	74	4549.000000	229	61.472973	6637.074602	3.094595	6.059422	19.864629	11.569055	31.944525	9.353615	37.294050
5	1	206.000000	6	34.333333	181.866667	35	2145.000000	83	61.285714	4157.151261	2.371429	2.357983	25.843373	13.500713	45.247652	10.244974	54.724773
6	0	362.000000	11	32.909091	209.890909	73	5602.000000	233	76.739726	12731.278539	3.191781	6.879376	24.042918	13.185290	40.099951	10.308527	47.305879
6	1	68.000000	2	34.000000	648.000000	47	2584.000000	100	54.978723	3649.890842	2.127660	2.113784	25.840000	14.578147	42.755044	11.603298	50.492022
7	0	206.000000	6	34.333333	338.666667	71	6826.000000	258	96.140845	19131.579879	3.633803	9.292555	26.457364	14.487027	44.411693	11.338107	52.568486
7	1	19.000000	1	19.000000	-nan	43	2028.000000	78	47.162791	2306.853821	1.813953	1.631229	26.000000	14.672035	43.595306	11.712505	51.942016
8	0	74.000000	2	37.000000	578.000000	75	6534.000000	240	87.120000	13386.188108	3.200000	6.540541	27.225000	15.893457	43.713137	12.866020	51.010025
8	1	0.000000	0	-nan	-nan	40	1976.000000	67	49.400000	2104.656410	1.675000	0.994231	29.492537	17.417181	47.246983	14.157313	55.318996
9	0	55.000000	1	55.000000	-nan	75	5223.000000	183	69.640000	4256.909189	2.440000	1.763243	28.540984	19.835664	39.761267	17.352908	44.256126
