episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	81	220.000000	102	2.716049	20.130864	1.259259	0.244444	2.156863	1.251993	3.235536	0.982034	3.642479
1	1	0.000000	0	-nan	-nan	30	235.000000	37	7.833333	93.729885	1.233333	0.185057	6.351351	3.026064	10.672539	2.042465	12.494970
2	0	2.000000	1	2.000000	-nan	84	860.000000	158	10.238095	253.629375	1.880952	1.503729	5.443038	3.139028	8.515154	2.494182	9.779606
2	1	0.000000	0	-nan	-nan	36	450.000000	54	12.500000	205.571429	1.500000	0.485714	8.333333	4.406478	13.725130	3.298376	16.060015
3	0	3.000000	1	3.000000	-nan	84	1897.000000	197	22.583333	994.559237	2.345238	2.831182	9.629442	5.774543	14.922732	4.712708	17.154163
3	1	0.000000	0	-nan	-nan	44	1018.000000	72	23.136364	593.469345	1.636364	0.794926	14.138889	8.246630	22.370854	6.623756	25.927404
4	0	26.000000	2	13.000000	162.000000	85	3630.000000	233	42.705882	3149.495798	2.741176	3.956022	15.579399	9.601399	23.802216	7.956284	27.273558
4	1	0.000000	0	-nan	-nan	46	1600.000000	90	34.782609	1083.818357	1.956522	1.242512	17.777778	10.931461	27.412478	9.058521	31.586834
5	0	49.000000	3	16.333333	97.333333	86	5053.000000	257	58.755814	6213.151436	2.988372	5.776334	19.661479	11.879305	30.726709	9.775030	35.528719
5	1	28.000000	2	14.000000	2.000000	41	2323.000000	97	56.658537	3672.680488	2.365854	2.087805	23.948454	13.299414	39.683685	10.437033	46.853794
6	0	98.000000	6	16.333333	37.466667	84	6306.000000	275	75.071429	11252.380379	3.273810	6.610872	22.930909	13.505494	36.275384	10.951156	42.045727
6	1	66.000000	3	22.000000	76.000000	54	2834.000000	112	52.481481	3323.310971	2.074074	1.956674	25.303571	14.950464	40.336345	12.181426	46.977203
7	0	110.000000	6	18.333333	74.666667	82	7677.000000	299	93.621951	17110.114574	3.646341	8.749925	25.675585	15.016581	41.012181	12.152230	47.734929
7	1	25.000000	1	25.000000	-nan	49	2175.000000	85	44.387755	2098.159014	1.734694	1.490646	25.588235	14.976063	41.578388	12.184385	48.891468
8	0	38.000000	2	19.000000	242.000000	85	7198.000000	267	84.682353	12274.243137	3.141176	6.360784	26.958801	16.405319	41.987021	13.553938	48.517115
8	1	10.000000	1	10.000000	-nan	47	2158.000000	75	45.914894	1937.209991	1.595745	0.898242	28.773333	17.604952	44.659603	14.570943	51.594157
9	0	40.000000	2	20.000000	242.000000	87	5789.000000	205	66.540230	3923.390805	2.356322	1.697140	28.239024	20.119415	38.553286	17.784621	42.638293
