episodeIndex	23
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	23	97.000000	31	4.217391	109.177866	1.347826	0.418972	3.129032	-0.184931	8.180194	-1.113206	10.707927
1	1	0.000000	0	-nan	-nan	6	51.000000	9	8.500000	27.500000	1.500000	0.300000	5.666667	1.444338	15.135410	-0.055089	28.630882
2	0	2.000000	1	2.000000	-nan	24	376.000000	54	15.666667	732.057971	2.250000	2.195652	6.962963	1.475008	16.678954	0.052283	22.251274
2	1	0.000000	0	-nan	-nan	10	156.000000	13	15.600000	462.933333	1.300000	0.455556	12.000000	0.116929	37.925403	-3.266205	62.193129
3	0	3.000000	1	3.000000	-nan	24	675.000000	63	28.125000	1708.375000	2.625000	4.505435	10.714286	3.030650	26.365522	1.155746	36.780062
3	1	0.000000	0	-nan	-nan	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	4.000000	1	4.000000	-nan	23	884.000000	67	38.434783	2430.166008	2.913043	5.173913	13.194030	4.392805	30.968998	2.226041	42.768658
4	1	0.000000	0	-nan	-nan	13	346.000000	20	26.615385	528.256410	1.538462	0.602564	17.300000	6.339283	37.876563	3.253071	52.321346
5	0	5.000000	1	5.000000	-nan	23	1076.000000	68	46.782609	1660.905138	2.956522	2.952569	15.823529	7.881768	29.097304	5.755583	36.338457
5	1	0.000000	0	-nan	-nan	14	562.000000	26	40.142857	787.208791	1.857143	0.439560	21.615385	10.689145	38.215447	7.342422	47.401552
6	0	6.000000	1	6.000000	-nan	24	1356.000000	69	56.500000	2912.782609	2.875000	2.983696	19.652174	9.352587	36.954365	6.616736	46.376682
6	1	0.000000	0	-nan	-nan	14	420.000000	22	30.000000	524.923077	1.571429	1.340659	19.090909	7.487388	47.877692	4.615378	75.781788
7	0	7.000000	1	7.000000	-nan	24	1235.000000	59	51.458333	1901.737319	2.458333	2.867754	20.932203	10.412735	40.081796	7.719558	51.379471
7	1	0.000000	0	-nan	-nan	18	632.000000	30	35.111111	198.692810	1.666667	0.588235	21.066667	13.720927	32.772111	11.632437	39.151813
8	0	0.000000	0	-nan	-nan	21	1820.000000	72	86.666667	6310.533333	3.428571	6.057143	25.277778	11.103114	53.211385	7.533801	71.557118
8	1	8.000000	1	8.000000	-nan	15	848.000000	32	56.533333	1646.552381	2.133333	1.838095	26.500000	11.810191	57.144637	7.981545	80.385356
9	0	9.000000	1	9.000000	-nan	24	2005.000000	69	83.541667	6855.650362	2.875000	5.331522	29.057971	12.617833	62.371121	8.597609	84.409254
