episodeIndex	42
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	39	185.000000	53	4.743590	126.721997	1.358974	0.657220	3.490566	0.674858	7.656338	-0.084280	9.564668
1	1	3.000000	1	3.000000	-nan	17	119.000000	23	7.000000	50.500000	1.352941	0.367647	5.173913	2.010138	10.232268	1.102919	13.032159
2	0	6.000000	2	3.000000	2.000000	43	526.000000	88	12.232558	492.611296	2.046512	2.140642	5.977273	2.163578	11.942534	1.170646	14.790141
2	1	0.000000	0	-nan	-nan	16	268.000000	26	16.750000	369.000000	1.625000	0.783333	10.307692	3.106933	23.397197	1.141356	31.758784
3	0	5.000000	1	5.000000	-nan	42	864.000000	94	20.571429	1076.885017	2.238095	3.015099	9.191489	3.722394	18.148324	2.327516	22.616255
3	1	0.000000	0	-nan	-nan	18	330.000000	28	18.333333	433.764706	1.555556	1.202614	11.785714	3.796609	28.400391	1.781579	40.376783
4	0	6.000000	1	6.000000	-nan	40	1242.000000	106	31.050000	1653.535897	2.650000	3.566667	11.716981	5.545534	21.532110	3.943640	26.317270
4	1	8.000000	1	8.000000	-nan	23	462.000000	31	20.086957	358.719368	1.347826	0.418972	14.903226	7.308783	26.478719	5.181501	32.271398
5	0	38.000000	2	19.000000	200.000000	42	1610.000000	114	38.333333	1203.154472	2.714286	2.550523	14.122807	8.569309	22.170033	7.064032	25.768675
5	1	34.000000	2	17.000000	200.000000	21	820.000000	40	39.047619	572.847619	1.904762	0.390476	20.500000	12.859873	30.822531	10.549219	35.541616
6	0	94.000000	4	23.500000	83.666667	43	2000.000000	109	46.511628	2196.208195	2.534884	2.778516	18.348624	10.528348	30.137207	8.454456	35.582649
6	1	12.000000	1	12.000000	-nan	27	748.000000	39	27.703704	425.447293	1.444444	0.871795	19.179487	10.775248	33.358492	8.577973	40.982422
7	0	70.000000	4	17.500000	83.666667	41	2198.000000	106	53.609756	1922.043902	2.585366	2.448780	20.735849	12.915873	32.249480	10.810058	37.479653
7	1	46.000000	2	23.000000	8.000000	30	1123.000000	53	37.433333	472.322989	1.766667	1.012644	21.188679	13.684532	32.747379	11.656554	38.381544
8	0	122.000000	6	20.333333	40.666667	40	3172.000000	134	79.300000	5167.087179	3.350000	5.412821	23.671642	13.754267	39.252383	11.164621	46.764328
8	1	24.000000	1	24.000000	-nan	25	1322.000000	52	52.880000	1368.360000	2.080000	1.743333	25.423077	14.327809	44.397368	11.419711	54.847147
9	0	92.000000	4	23.000000	50.666667	43	3119.000000	117	72.534884	4634.254707	2.720930	3.920266	26.658120	15.489530	44.272584	12.593428	52.744119
