episodeIndex	26
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	26	100.000000	34	3.846154	97.175385	1.307692	0.381538	2.941176	-0.087004	7.397249	-0.937607	9.520368
1	1	0.000000	0	-nan	-nan	7	54.000000	10	7.714286	27.238095	1.428571	0.285714	5.400000	1.501623	13.424098	0.184153	22.113737
2	0	2.000000	1	2.000000	-nan	27	384.000000	57	14.222222	665.025641	2.111111	2.102564	6.736842	1.497659	15.885284	0.149550	20.972479
2	1	0.000000	0	-nan	-nan	11	164.000000	15	14.909091	421.890909	1.363636	0.454545	10.933333	0.611120	31.522955	-2.349907	48.008060
3	0	3.000000	1	3.000000	-nan	27	698.000000	68	25.851852	1555.746439	2.518519	4.105413	10.264706	3.086925	24.144004	1.321244	32.714191
3	1	0.000000	0	-nan	-nan	9	246.000000	18	27.333333	680.500000	2.000000	2.000000	13.666667	2.358734	51.903901	-0.514642	135.108796
4	0	4.000000	1	4.000000	-nan	26	938.000000	74	36.076923	2198.553846	2.846154	4.695385	12.675676	4.605324	27.913567	2.591276	37.138346
4	1	6.000000	1	6.000000	-nan	15	368.000000	22	24.533333	486.552381	1.466667	0.552381	16.727273	6.558262	34.830059	3.719093	46.333353
5	0	12.000000	2	6.000000	2.000000	26	1147.000000	75	44.115385	1541.066154	2.884615	2.666154	15.293333	7.973566	26.952244	5.997905	32.919229
5	1	0.000000	0	-nan	-nan	15	584.000000	28	38.933333	752.923810	1.866667	0.409524	20.857143	10.687659	35.792857	7.565237	43.660100
6	0	8.000000	1	8.000000	-nan	27	1404.000000	73	52.000000	2756.307692	2.703704	2.908832	19.232877	9.244490	35.863898	6.616756	44.693717
6	1	0.000000	0	-nan	-nan	16	452.000000	24	28.250000	479.933333	1.500000	1.200000	18.833333	7.955179	43.571498	5.249830	64.052075
7	0	24.000000	2	12.000000	18.000000	27	1321.000000	65	48.925926	1744.532764	2.407407	2.635328	20.323077	10.625431	37.076673	8.117814	46.295256
7	1	11.000000	1	11.000000	-nan	20	662.000000	32	33.100000	217.778947	1.600000	0.568421	20.687500	13.412863	32.078542	11.362068	38.061274
8	0	52.000000	4	13.000000	6.666667	24	1992.000000	82	83.000000	5713.043478	3.416667	5.644928	24.292683	11.557526	47.615879	8.305814	61.461432
8	1	0.000000	0	-nan	-nan	17	942.000000	36	55.411765	1570.882353	2.117647	1.735294	26.166667	12.534660	52.619024	8.959904	70.485590
9	0	30.000000	2	15.000000	8.000000	27	2242.000000	80	83.037037	6205.267806	2.962963	4.960114	28.025000	13.495176	54.852126	9.848884	70.634399
